starters,positions
FryeCh00,QB
DrouRe00,RB
EdwaBr00,WR
JureJo00,WR
HeidSt00,TE
WinsKe01,TE
ShafKe20,LT
AndrJo21,LG
FralHa20,C
ColeCo21,RG
TuckRy20,RT
RoyeOr20,LDE
WashTe01,NT
McKiAl20,RDE
McGiWi00,LOLB
DaviAn20,MLB
JackDQ20,WLB
WimbKa20,ROLB
HollDa22,LCB
BaxtGa20,RCB
JoneSe20,SS
RussBr20,FS
