,0
qbs_last1_attempted_passes,0.2964752018597509
1_opp_third_down_conversions,0.2967845013508212
1_yards_lost_from_sacks,0.30126348217612403
qbs_allowedPassingTouchdowns10_6,0.3013879832256698
opp_5_times_sacked,0.30283139469119746
5_opp_first_downs,0.3032808482162507
qbs_passingTouchdowns10_1,0.3056545363303726
qbs_seasonAvg_passing_touchdowns,0.30737909881185704
1_opp_first_downs,0.3076579641093807
1_pass_yards,0.311075153948178
qbs_passingTouchdowns10_7,0.31658789980934676
pointsAllowed10_5,0.32170255162011996
qbs_attemptedPasses10_3,0.3264877085652331
5_pass_touchdowns,0.3310462833429516
opp_eloYearly,0.3316222554659489
qbs_last1_yards_per_completion,0.33386252919449
seasonLoses,0.3435437019498928
5_third_down_conversions,0.34370333821859456
time_5_opp_time_of_possession,0.35013771096365376
time_5_pass_attempts,0.3518211373796092
time_5_opp_rush_attempts,0.3535651642750868
qbs_last5_yards_lost_from_sacks,0.3570303666763984
5_opp_fourth_down_conversions,0.35855009165677876
seasonWinPercentage,0.35862788444258875
points10_0,0.3612432512053436
1_points,0.361243251663536
qbs_attemptedPasses10_9,0.3622368488927906
opp_5_third_down_conversions,0.36325738495929516
qbs_seasonAvg_net_gained_per_pass_attempt,0.3649002415139303
qbs_allowedPassingYards10_6,0.3651486403640456
qbs_attemptedPasses10_8,0.3704270243933997
time_5_yards_lost_from_sacks,0.3725486841417691
points10_2,0.3732764976749139
opp_5_total_yards,0.37995643211852304
time_5_pass_completions,0.38188070424669895
5_opp_fourth_down_attempts,0.38458301706173026
opp_5_rush_yards,0.3852859377004191
time_5_pass_yards,0.3915850187656932
opp_5_time_of_possession,0.39831450206946906
qbs_last5_times_sacked,0.3986915633920698
qbs_careerAvg_rush_touchdowns,0.3989450086303564
qbs_careerAvg_sack_percentage,0.4036232126961784
qbs_last5_rush_touchdowns,0.40635119616321647
opp_5_fourth_down_conversions,0.4064432686707088
opp_5_opp_fourth_down_attempts,0.4076863770781781
qbs_completedPasses10_5,0.4106756831983486
opp_5_third_down_attempts,0.4147577703353713
qbs_careerAvg_passing_yards,0.41586579343848695
qbs_allowedPassingTouchdowns10_7,0.42120452803893704
5_yards_lost_from_sacks,0.4215372968121436
5_pass_yards,0.42407928209409995
qbs_passingTouchdowns10_4,0.4271498114800807
qbs_last1_net_gained_per_pass_attempt,0.4280041288793095
5_first_downs,0.4282120112112727
time_5_times_sacked,0.43584774603068954
duration_x,0.4391916490100253
time_5_opp_pass_yards,0.4401938078024322
opp_5_opp_pass_yards,0.44611124528716994
time_5_opp_yards_lost_from_sacks,0.4498370446205324
qbs_attemptedPasses10_6,0.452388763810332
qbs_passingYards10_9,0.4547091854984575
points10_6,0.4569516641983984
qbs_completedPasses10_8,0.456969596796835
1_rush_attempts,0.45993794090459716
opp_5_opp_yards_lost_from_sacks,0.45998586730103486
time_5_net_pass_yards,0.4614663961789255
duration_y.1,0.46151617393135713
time_5_opp_fourth_down_attempts,0.46476697218528573
qbs_last1_rush_yards_per_attempt,0.4651887304008038
5_times_sacked,0.4651963086328095
1_opp_points,0.4656249438543003
time_5_third_down_attempts,0.47095338877137827
5_opp_points,0.47524069145064185
qbs_careerGamesPlayedIn,0.47605326959991967
5_penalties,0.4766390776112157
opp_elo,0.4769280256677604
qbs_allowedPassingYards10_7,0.4818875744506358
qbs_seasonAvg_adjusted_net_yards_per_pass_attempt,0.4859559125019015
points10_7,0.4872951389639498
qbs_careerAvg_longest_pass,0.49190577241196
5_opp_yards_from_penalties,0.4929503874197061
opp_5_opp_third_down_conversions,0.49436275182189027
opp_5_rush_touchdowns,0.49611791897523405
qbs_passingYards10_7,0.49709844748284315
5_net_pass_yards,0.49785312921693825
time_5_opp_pass_touchdowns,0.5068231944971793
time_5_opp_times_sacked,0.5122157322522426
qbs_careerAvg_rush_yards_per_attempt,0.5131024763159167
qbs_passingTouchdowns10_3,0.5192113400896547
pointsAllowed10_7,0.5301853778408723
qbs_seasonAvg_completed_passes,0.5314370359909569
opp_5_opp_pass_attempts,0.5318663819338769
1_opp_penalties,0.5339585223305355
qbs_last5_longest_pass,0.5346817921460367
opp_5_opp_first_downs,0.5490536316187989
const,0.5494395446449174
opp_5_opp_fumbles_lost,0.5497759994168079
qbs_last5_passing_touchdowns,0.5506268832911212
qbs_last5_rush_attempts,0.5545774875737819
time_5_opp_penalties,0.5572394232803412
5_opp_total_yards,0.5595008410576374
5_interceptions,0.5640971844609133
qbs_last1_interceptions_thrown,0.5649657137872326
ppg,0.5654565807127301
1_first_downs,0.5687861592289571
1_turnovers,0.5695262171797134
5_opp_rush_yards,0.5701851645149213
time_5_fumbles,0.5708328956055304
opp_5_rush_attempts,0.5711418998217794
qbs_seasonAvg_completion_percentage,0.5748376063106
5_pass_completions,0.5769592587678014
5_fumbles_lost,0.5793463333110593
qbs_last5_rush_yards,0.5806648240635308
qbs_careerAvg_isHome,0.5813510585262254
time_5_fumbles_lost,0.5819882611128002
qbs_last1_times_sacked,0.5904179993320926
1_opp_rush_touchdowns,0.5910648228207165
qbs_last1_adjusted_net_yards_per_pass_attempt,0.5919445308103153
qbs_last1_rush_attempts,0.5932234933367067
qbs_allowedPassingTouchdowns10_4,0.5946345969977054
eloYearlySmooth-0.65,0.5954325364256503
time_5_opp_points,0.5961138985492891
1_times_sacked,0.5975408036094181
qbs_passingTouchdowns10_2,0.5980604185915175
time_5_turnovers,0.602459905902486
1_opp_times_sacked,0.6128786510274882
5_opp_pass_touchdowns,0.6137103220801601
eloYearly,0.6208702115724583
qbs_completedPasses10_0,0.6219557554837827
qbs_last1_rush_yards,0.6237544927266243
qbs_seasonAvg_interceptions_thrown,0.6270553773455025
opp_5_yards_from_penalties,0.6280278099740857
qbs_last5_rush_yards_per_attempt,0.6366152398358069
opp_5_fourth_down_attempts,0.6412732579292059
qbs_passingTouchdowns10_6,0.6476715198132595
5_opp_time_of_possession,0.6501044929273977
1_rush_touchdowns,0.6515588903583474
1_opp_pass_completions,0.6520504675863064
qbs_attemptedPasses10_7,0.6555641849406146
1_interceptions,0.6584264531711382
time_5_time_of_possession,0.668564209886981
opp_eloSmooth-0.65,0.6717161221592671
eloSmooth-0.65,0.677052579696811
qbs_careerAvg_interceptions_thrown,0.6776874880847922
opp_5_opp_pass_completions,0.6817671580836484
qbs_pastSeasonGamesPlayedIn,0.6844862576817043
qbs_last1_quarterback_rating,0.6863065374919854
qbs_pastSeasonStarts,0.6868857445922204
qbs_seasonAvg_rush_yards_per_attempt,0.6876810291236102
qbs_last1_sack_percentage,0.700181655598575
1_opp_third_down_attempts,0.7015248077543272
pointsAllowed10_6,0.7049013309677699
opp_5_points,0.7068639785328061
qbs_careerAvg_adjusted_net_yards_per_pass_attempt,0.7101695240292158
opp_5_opp_time_of_possession,0.712359959298555
qbs_careerAvg_net_gained_per_pass_attempt,0.720106748491158
qbs_seasonAvg_quarterback_rating,0.7202964906217788
opp_5_opp_third_down_attempts,0.7230543912005722
qbs_last1_longest_pass,0.725607320977881
qbs_pastSeason4thComebacks,0.7273634909921429
qbs_careerAvg_longest_rush,0.7279677336956655
1_pass_attempts,0.7351906078109203
qbs_last5_sack_percentage,0.7370488661932986
time_5_opp_fumbles,0.7407936724388101
qbs_allowedPassingTouchdowns10_5,0.7416200554891339
time_5_fourth_down_conversions,0.7421584683519771
