abbr,wy,qb,qb_not_full_game,rb1,rb2,wr1,wr2,wr3
MIN,1 | 2014,CassMa00,0,AsiaMa00,McKiJe00,JennGr00,PattCo00,WrigJa02
RAV,1 | 2014,FlacJo00,0,ForsJu00,PierBe00,SmitSt01,SmitTo02,DaniOw00
CIN,1 | 2014,DaltAn00,0,HillJe01,BernGi00,GreeA.00,SanuMo00,GresJe00
PIT,1 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
CLE,1 | 2014,HoyeBr00,0,WestTe00,CrowIs00,HawkAn00,AustMi00,GabrTa00
PHI,1 | 2014,FoleNi00,0,McCoLe01,SproDa00,MaclJe00,MattJo00,CoopRi00
JAX,1 | 2014,HennCh01,0,RobiDe00,GerhTo00,HurnAl01,RobiAl02,LeexMa00
NYJ,1 | 2014,SmitGe00,0,IvorCh00,JohnCh04,DeckEr00,KerlJe00,AmarJa00
RAI,1 | 2014,CarrDe02,0,McFaDa00,MurrLa00,JoneJa04,RiveMy00,HolmAn00
KAN,1 | 2014,SmitAl03,0,CharJa00,DaviKn00,KelcTr00,FasaAn00,AverDo00
OTI,1 | 2014,LockJa00,0,SankBi00,GreeSh00,WalkHu00,WrigKe01,WashNa00
ATL,1 | 2014,RyanMa00,0,JackSt00,FreeDe00,JoneJu02,WhitRo00,DougHa00
NOR,1 | 2014,BreeDr00,0,IngrMa01,RobiKh00,GrahJi00,ColsMa00,CookBr00
MIA,1 | 2014,TannRy00,0,MillLa01,WillDa05,WallMi00,LandJa00,ClayCh00
NWE,1 | 2014,BradTo00,0,VereSh00,RidlSt00,EdelJu00,GronRo00,LaFeBr00
HTX,1 | 2014,FitzRy00,0,FostAr00,BlueAl00,JohnAn02,HopkDe00,JohnDa04
WAS,1 | 2014,GrifRo01,0,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
TAM,1 | 2014,McCoJo01,0,MartDo00,RainBo00,JackVi00,EvanMi00,SefeAu00
CAR,1 | 2014,AndeDe00,0,StewJo00,WillDe02,BenjKe00,OlseGr00,CotcJe00
DAL,1 | 2014,RomoTo00,0,MurrDe00,None,BryaDe01,WittJa00,WillTe01
SFO,1 | 2014,KaepCo00,0,GoreFr00,HydeCa00,BoldAn00,CrabMi00,DaviVe00
DEN,1 | 2014,MannPe00,0,AndeC.00,BallMo00,ThomDe03,SandEm00,ThomJu00
CLT,1 | 2014,LuckAn00,0,RichTr00,BradAh00,HiltT.00,WaynRe00,FleeCo00
DET,1 | 2014,StafMa00,0,BellJo01,BushRe00,TateGo00,JohnCa00,RiddTh00
NYG,1 | 2014,MannEl00,0,WillAn00,JennRa00,RandRu00,DonnLa00,ParkPr00
CRD,1 | 2014,PalmCa00,0,ElliAn00,TaylSt00,FitzLa00,BrowJo02,FloyMi00
SDG,1 | 2014,RivePh00,0,BrowDo00,MathRy00,AlleKe00,GateAn00,FloyMa00
RAV,2 | 2014,FlacJo00,0,ForsJu00,PierBe00,SmitSt01,SmitTo02,DaniOw00
PIT,2 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
BUF,2 | 2014,ManuEJ00,0,JackFr02,DixoAn00,WatkSa00,WoodRo02,ChanSc00
MIA,2 | 2014,TannRy00,0,MillLa01,WillDa05,WallMi00,LandJa00,ClayCh00
OTI,2 | 2014,LockJa00,0,SankBi00,GreeSh00,WalkHu00,WrigKe01,WashNa00
DAL,2 | 2014,RomoTo00,0,MurrDe00,RandJo01,BryaDe01,WittJa00,WillTe01
CLE,2 | 2014,HoyeBr00,0,WestTe00,CrowIs00,HawkAn00,AustMi00,GabrTa00
NOR,2 | 2014,BreeDr00,0,IngrMa01,RobiKh00,GrahJi00,StilKe00,CookBr00
CAR,2 | 2014,NewtCa00,0,StewJo00,TolbMi00,BenjKe00,OlseGr00,CotcJe00
DET,2 | 2014,StafMa00,0,BellJo01,BushRe00,TateGo00,JohnCa00,RiddTh00
NYG,2 | 2014,MannEl00,0,WillAn00,JennRa00,RandRu00,DonnLa00,ParkPr00
CRD,2 | 2014,StanDr00,0,ElliAn00,DwyeJo00,FitzLa00,BrowJo02,FloyMi00
WAS,2 | 2014,CousKi00,0,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
JAX,2 | 2014,HennCh01,0,RobiDe00,GerhTo00,HurnAl01,RobiAl02,LeexMa00
MIN,2 | 2014,CassMa00,0,AsiaMa00,McKiJe00,JennGr00,PattCo00,WrigJa02
NWE,2 | 2014,BradTo00,0,VereSh00,RidlSt00,EdelJu00,GronRo00,LaFeBr00
CIN,2 | 2014,DaltAn00,0,HillJe01,BernGi00,SanuMo00,GresJe00,TateBr00
ATL,2 | 2014,RyanMa00,0,JackSt00,FreeDe00,JoneJu02,WhitRo00,DougHa00
TAM,2 | 2014,McCoJo01,0,RainBo00,JameMi00,JackVi00,EvanMi00,MyerBr00
RAM,2 | 2014,DaviAu00,0,StacZa00,CunnBe01,CookJa02,BritKe00,QuicBr00
SDG,2 | 2014,RivePh00,0,BrowDo00,MathRy00,AlleKe00,GateAn00,FloyMa00
SEA,2 | 2014,WilsRu00,0,LyncMa00,TurbRo00,BaldDo00,HarvPe00,KearJe01
RAI,2 | 2014,CarrDe02,0,McFaDa00,MurrLa00,JoneJa04,HolmAn00,RiveMy00
HTX,2 | 2014,FitzRy00,0,FostAr00,BlueAl00,JohnAn02,HopkDe00,JohnDa04
GNB,2 | 2014,RodgAa00,0,LacyEd00,KuhnJo00,NelsJo00,CobbRa00,AdamDa01
NYJ,2 | 2014,SmitGe00,0,IvorCh00,JohnCh04,DeckEr00,KerlJe00,AmarJa00
DEN,2 | 2014,MannPe00,0,AndeC.00,BallMo00,ThomDe03,SandEm00,ThomJu00
KAN,2 | 2014,SmitAl03,0,CharJa00,DaviKn00,BoweDw00,KelcTr00,FasaAn00
SFO,2 | 2014,KaepCo00,0,GoreFr00,HydeCa00,BoldAn00,CrabMi00,DaviVe00
CHI,2 | 2014,CutlJa00,0,FortMa00,DrauSh00,JeffAl00,BennMa00,MarsBr00
CLT,2 | 2014,LuckAn00,0,RichTr00,HerrDa00,HiltT.00,WaynRe00,FleeCo00
PHI,2 | 2014,FoleNi00,0,McCoLe01,SproDa00,MaclJe00,MattJo00,CoopRi00
ATL,3 | 2014,RyanMa00,0,JackSt00,FreeDe00,JoneJu02,DougHa00,HestDe99
TAM,3 | 2014,GlenMi00,1,RainBo00,JameMi00,JackVi00,EvanMi00,MyerBr00
RAM,3 | 2014,DaviAu00,0,StacZa00,CunnBe01,CookJa02,BritKe00,QuicBr00
DAL,3 | 2014,RomoTo00,0,MurrDe00,RandJo01,BryaDe01,WittJa00,WillTe01
BUF,3 | 2014,ManuEJ00,0,JackFr02,DixoAn00,WatkSa00,WoodRo02,ChanSc00
SDG,3 | 2014,RivePh00,0,OlivBr01,BrowDo00,AlleKe00,GateAn00,FloyMa00
PHI,3 | 2014,FoleNi00,0,McCoLe01,SproDa00,MaclJe00,MattJo00,CoopRi00
WAS,3 | 2014,CousKi00,0,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
NYG,3 | 2014,MannEl00,0,WillAn00,JennRa00,RandRu00,DonnLa00,ParkPr00
HTX,3 | 2014,FitzRy00,0,BlueAl00,GrimJo01,JohnAn02,HopkDe00,JohnDa04
NWE,3 | 2014,BradTo00,0,VereSh00,RidlSt00,EdelJu00,GronRo00,LaFeBr00
RAI,3 | 2014,CarrDe02,0,McFaDa00,MurrLa00,JoneJa04,HolmAn00,RiveMy00
JAX,3 | 2014,BortBl00,1,RobiDe00,GerhTo00,ShorCe00,HurnAl01,RobiAl02
CLT,3 | 2014,LuckAn00,0,RichTr00,HerrDa00,HiltT.00,WaynRe00,FleeCo00
DET,3 | 2014,StafMa00,0,BellJo01,BushRe00,TateGo00,JohnCa00,RiddTh00
GNB,3 | 2014,RodgAa00,0,LacyEd00,StarJa00,NelsJo00,CobbRa00,AdamDa01
CLE,3 | 2014,HoyeBr00,0,WestTe00,CrowIs00,HawkAn00,AustMi00,GabrTa00
RAV,3 | 2014,FlacJo00,0,ForsJu00,TaliLo00,SmitSt01,SmitTo02,DaniOw00
CIN,3 | 2014,DaltAn00,0,HillJe01,BernGi00,GreeA.00,SanuMo00,GresJe00
OTI,3 | 2014,LockJa00,0,SankBi00,GreeSh00,WalkHu00,WrigKe01,WashNa00
NOR,3 | 2014,BreeDr00,0,RobiKh00,ThomPi00,GrahJi00,ColsMa00,StilKe00
MIN,3 | 2014,BridTe00,1,AsiaMa00,McKiJe00,JennGr00,PattCo00,RudoKy00
CRD,3 | 2014,StanDr00,0,ElliAn00,TaylSt00,FitzLa00,BrowJo02,FloyMi00
SFO,3 | 2014,KaepCo00,0,GoreFr00,HydeCa00,BoldAn00,CrabMi00,JohnSt00
SEA,3 | 2014,WilsRu00,0,LyncMa00,TurbRo00,BaldDo00,KearJe01,HarvPe00
DEN,3 | 2014,MannPe00,0,AndeC.00,HillRo00,ThomDe03,SandEm00,ThomJu00
MIA,3 | 2014,TannRy00,0,MillLa01,ThomDa03,WallMi00,LandJa00,ClayCh00
KAN,3 | 2014,SmitAl03,0,DaviKn00,GrayCy00,BoweDw00,KelcTr00,FasaAn00
CAR,3 | 2014,NewtCa00,1,StewJo00,TolbMi00,BenjKe00,OlseGr00,AvanJa00
PIT,3 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
NYJ,3 | 2014,SmitGe00,0,IvorCh00,JohnCh04,DeckEr00,KerlJe00,AmarJa00
CHI,3 | 2014,CutlJa00,0,FortMa00,CareKa00,JeffAl00,BennMa00,MarsBr00
WAS,4 | 2014,CousKi00,0,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
NYG,4 | 2014,MannEl00,0,WillAn00,JennRa00,RandRu00,DonnLa00,ParkPr00
CHI,4 | 2014,CutlJa00,0,FortMa00,CareKa00,JeffAl00,BennMa00,MarsBr00
GNB,4 | 2014,RodgAa00,0,LacyEd00,HarrDu01,NelsJo00,CobbRa00,AdamDa01
RAV,4 | 2014,FlacJo00,0,ForsJu00,TaliLo00,SmitSt01,SmitTo02,DaniOw00
CAR,4 | 2014,NewtCa00,1,WillDe02,ReavDa00,BenjKe00,OlseGr00,CotcJe00
NYJ,4 | 2014,SmitGe00,0,IvorCh00,JohnCh04,DeckEr00,KerlJe00,AmarJa00
DET,4 | 2014,StafMa00,0,BellJo01,BushRe00,TateGo00,JohnCa00,RiddTh00
HTX,4 | 2014,FitzRy00,0,FostAr00,BlueAl00,JohnAn02,HopkDe00,JohnDa04
BUF,4 | 2014,ManuEJ00,0,JackFr02,SpilC.00,WatkSa00,WoodRo02,ChanSc00
CLT,4 | 2014,LuckAn00,0,RichTr00,HerrDa00,HiltT.00,WaynRe00,FleeCo00
OTI,4 | 2014,WhitCh02,0,SankBi00,GreeSh00,WalkHu00,WrigKe01,WashNa00
PIT,4 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
TAM,4 | 2014,GlenMi00,0,MartDo00,RainBo00,JackVi00,EvanMi00,MurpLo00
RAI,4 | 2014,CarrDe02,1,McFaDa00,MurrLa00,JoneJa04,HolmAn00,RiveMy00
MIA,4 | 2014,TannRy00,0,MillLa01,ThomDa03,WallMi00,LandJa00,ClayCh00
SDG,4 | 2014,RivePh00,0,OlivBr01,BrowDo00,AlleKe00,GateAn00,FloyMa00
JAX,4 | 2014,BortBl00,0,RobiDe00,GerhTo00,ShorCe00,HurnAl01,RobiAl02
SFO,4 | 2014,KaepCo00,0,GoreFr00,HydeCa00,BoldAn00,CrabMi00,JohnSt00
PHI,4 | 2014,FoleNi00,0,McCoLe01,SproDa00,MaclJe00,MattJo00,CoopRi00
MIN,4 | 2014,BridTe00,0,AsiaMa00,McKiJe00,JennGr00,PattCo00,WrigJa02
ATL,4 | 2014,RyanMa00,0,JackSt00,FreeDe00,JoneJu02,WhitRo00,HestDe99
DAL,4 | 2014,RomoTo00,0,MurrDe00,RandJo01,BryaDe01,WittJa00,WillTe01
NOR,4 | 2014,BreeDr00,0,RobiKh00,ThomPi00,GrahJi00,ColsMa00,StilKe00
KAN,4 | 2014,SmitAl03,0,CharJa00,DaviKn00,BoweDw00,KelcTr00,FasaAn00
NWE,4 | 2014,BradTo00,1,VereSh00,RidlSt00,EdelJu00,GronRo00,LaFeBr00
GNB,5 | 2014,RodgAa00,0,LacyEd00,StarJa00,NelsJo00,CobbRa00,AdamDa01
MIN,5 | 2014,PondCh00,0,AsiaMa00,McKiJe00,JennGr00,PattCo00,WrigJa02
PHI,5 | 2014,FoleNi00,0,McCoLe01,SproDa00,MaclJe00,MattJo00,CoopRi00
RAM,5 | 2014,DaviAu00,0,StacZa00,CunnBe01,CookJa02,BritKe00,BailSt01
OTI,5 | 2014,WhitCh02,1,SankBi00,GreeSh00,WalkHu00,WrigKe01,WashNa00
CLE,5 | 2014,HoyeBr00,0,WestTe00,CrowIs00,HawkAn00,AustMi00,GabrTa00
JAX,5 | 2014,BortBl00,0,RobiDe00,GerhTo00,HurnAl01,RobiAl02,HarbCl00
PIT,5 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
CLT,5 | 2014,LuckAn00,0,RichTr00,HerrDa00,HiltT.00,WaynRe00,FleeCo00
RAV,5 | 2014,FlacJo00,0,ForsJu00,PierBe00,SmitSt01,SmitTo02,DaniOw00
CAR,5 | 2014,NewtCa00,0,ReavDa00,OgboCh00,BenjKe00,OlseGr00,CotcJe00
CHI,5 | 2014,CutlJa00,0,FortMa00,CareKa00,JeffAl00,BennMa00,MarsBr00
NYG,5 | 2014,MannEl00,0,WillAn00,JennRa00,BeckOd00,RandRu00,DonnLa00
ATL,5 | 2014,RyanMa00,0,JackSt00,FreeDe00,JoneJu02,WhitRo00,HestDe99
NOR,5 | 2014,BreeDr00,0,RobiKh00,ThomPi00,GrahJi00,ColsMa00,StilKe00
TAM,5 | 2014,GlenMi00,0,MartDo00,RainBo00,JackVi00,MurpLo00,SefeAu00
DET,5 | 2014,StafMa00,0,BushRe00,None,TateGo00,JohnCa00,EbroEr00
BUF,5 | 2014,OrtoKy00,0,JackFr02,SpilC.00,WatkSa00,WoodRo02,ChanSc00
DAL,5 | 2014,RomoTo00,0,MurrDe00,RandJo01,BryaDe01,WittJa00,WillTe01
HTX,5 | 2014,FitzRy00,0,FostAr00,BlueAl00,JohnAn02,HopkDe00,JohnDa04
DEN,5 | 2014,MannPe00,0,HillRo00,BallMo00,ThomDe03,SandEm00,ThomJu00
CRD,5 | 2014,StanDr00,0,ElliAn00,TaylSt00,FitzLa00,BrowJo02,FloyMi00
SFO,5 | 2014,KaepCo00,0,GoreFr00,HydeCa00,BoldAn00,CrabMi00,JohnSt00
KAN,5 | 2014,SmitAl03,0,CharJa00,DaviKn00,BoweDw00,KelcTr00,FasaAn00
SDG,5 | 2014,RivePh00,0,OlivBr01,BrowDo00,AlleKe00,GateAn00,FloyMa00
NYJ,5 | 2014,VickMi00,1,IvorCh00,JohnCh04,KerlJe00,AmarJa00,CumbJe00
NWE,5 | 2014,BradTo00,0,VereSh00,RidlSt00,EdelJu00,GronRo00,LaFeBr00
CIN,5 | 2014,DaltAn00,0,HillJe01,BernGi00,GreeA.00,SanuMo00,GresJe00
WAS,5 | 2014,CousKi00,0,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
SEA,5 | 2014,WilsRu00,0,LyncMa00,TurbRo00,BaldDo00,HarvPe00,KearJe01
HTX,6 | 2014,FitzRy00,0,FostAr00,BlueAl00,JohnAn02,HopkDe00,JohnDa04
CLT,6 | 2014,LuckAn00,0,RichTr00,BradAh00,HiltT.00,WaynRe00,FleeCo00
BUF,6 | 2014,OrtoKy00,0,JackFr02,DixoAn00,WatkSa00,WoodRo02,ChanSc00
NWE,6 | 2014,BradTo00,0,VereSh00,RidlSt00,EdelJu00,GronRo00,LaFeBr00
TAM,6 | 2014,GlenMi00,0,MartDo00,RainBo00,JackVi00,EvanMi00,MurpLo00
RAV,6 | 2014,FlacJo00,0,ForsJu00,PierBe00,SmitSt01,SmitTo02,DaniOw00
OTI,6 | 2014,WhitCh02,0,SankBi00,McClDe00,WalkHu00,WrigKe01,WashNa00
JAX,6 | 2014,BortBl00,0,RobiDe00,TodmJo00,ShorCe00,HurnAl01,RobiAl02
NYJ,6 | 2014,SmitGe00,0,IvorCh00,JohnCh04,DeckEr00,KerlJe00,AmarJa00
DEN,6 | 2014,MannPe00,0,HillRo00,ThomJu01,ThomDe03,SandEm00,ThomJu00
MIN,6 | 2014,BridTe00,0,AsiaMa00,McKiJe00,JennGr00,PattCo00,WrigJa02
DET,6 | 2014,StafMa00,0,BellJo01,CollJe01,TateGo00,RiddTh00,EbroEr00
MIA,6 | 2014,TannRy00,0,MillLa01,WillDa05,WallMi00,LandJa00,ClayCh00
GNB,6 | 2014,RodgAa00,0,LacyEd00,StarJa00,NelsJo00,CobbRa00,AdamDa01
CLE,6 | 2014,HoyeBr00,0,CrowIs00,TateBe00,HawkAn00,AustMi00,GabrTa00
PIT,6 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
CIN,6 | 2014,DaltAn00,0,HillJe01,BernGi00,SanuMo00,GresJe00,TateBr00
CAR,6 | 2014,NewtCa00,0,WhitFo00,ReavDa00,BenjKe00,OlseGr00,CotcJe00
RAI,6 | 2014,CarrDe02,0,McFaDa00,DrewMa00,JoneJa04,RiveMy00,HolmAn00
SDG,6 | 2014,RivePh00,0,OlivBr01,BrowRo05,AlleKe00,GateAn00,FloyMa00
ATL,6 | 2014,RyanMa00,0,JackSt00,FreeDe00,JoneJu02,WhitRo00,HestDe99
CHI,6 | 2014,CutlJa00,0,FortMa00,CareKa00,JeffAl00,BennMa00,MarsBr00
CRD,6 | 2014,PalmCa00,0,ElliAn00,TaylSt00,FitzLa00,BrowJo02,FloyMi00
WAS,6 | 2014,CousKi00,0,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
SEA,6 | 2014,WilsRu00,0,LyncMa00,TurbRo00,BaldDo00,KearJe01,HarvPe00
DAL,6 | 2014,RomoTo00,0,MurrDe00,RandJo01,BryaDe01,WittJa00,WillTe01
PHI,6 | 2014,FoleNi00,0,McCoLe01,SproDa00,MaclJe00,MattJo00,CoopRi00
NYG,6 | 2014,MannEl00,0,WillAn00,HillPe00,BeckOd00,RandRu00,DonnLa00
RAM,6 | 2014,DaviAu00,0,MasoTr00,StacZa00,CookJa02,BritKe00,BailSt01
SFO,6 | 2014,KaepCo00,0,GoreFr00,HydeCa00,BoldAn00,CrabMi00,JohnSt00
NWE,7 | 2014,BradTo00,0,VereSh00,GrayJo00,EdelJu00,GronRo00,LaFeBr00
NYJ,7 | 2014,SmitGe00,0,IvorCh00,JohnCh04,DeckEr00,KerlJe00,AmarJa00
CHI,7 | 2014,CutlJa00,0,FortMa00,CareKa00,JeffAl00,BennMa00,MarsBr00
MIA,7 | 2014,TannRy00,0,MillLa01,ThomDa03,WallMi00,LandJa00,ClayCh00
RAM,7 | 2014,DaviAu00,0,MasoTr00,CunnBe01,CookJa02,BritKe00,BailSt01
SEA,7 | 2014,WilsRu00,0,LyncMa00,TurbRo00,BaldDo00,KearJe01,RichPa01
BUF,7 | 2014,OrtoKy00,0,JackFr02,DixoAn00,WatkSa00,WoodRo02,ChanSc00
MIN,7 | 2014,BridTe00,0,AsiaMa00,McKiJe00,JennGr00,PattCo00,WrigJa02
WAS,7 | 2014,CousKi00,1,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
OTI,7 | 2014,WhitCh02,0,SankBi00,McClDe00,WalkHu00,WrigKe01,WashNa00
RAV,7 | 2014,FlacJo00,0,ForsJu00,PierBe00,SmitSt01,SmitTo02,DaniOw00
ATL,7 | 2014,RyanMa00,0,JackSt00,FreeDe00,JoneJu02,WhitRo00,HestDe99
JAX,7 | 2014,BortBl00,0,RobiDe00,TodmJo00,ShorCe00,HurnAl01,RobiAl02
CLE,7 | 2014,HoyeBr00,0,WestTe00,CrowIs00,HawkAn00,AustMi00,GabrTa00
GNB,7 | 2014,RodgAa00,0,LacyEd00,StarJa00,NelsJo00,CobbRa00,AdamDa01
CAR,7 | 2014,NewtCa00,1,StewJo00,OgboCh00,BenjKe00,OlseGr00,CotcJe00
DET,7 | 2014,StafMa00,0,BellJo01,BushRe00,TateGo00,RossJe01,FullCo00
NOR,7 | 2014,BreeDr00,0,IngrMa01,RobiKh00,GrahJi00,ColsMa00,StilKe00
CLT,7 | 2014,LuckAn00,0,RichTr00,HerrDa00,HiltT.00,WaynRe00,FleeCo00
CIN,7 | 2014,DaltAn00,0,HillJe01,BernGi00,SanuMo00,GresJe00,TateBr00
SDG,7 | 2014,RivePh00,0,OlivBr01,BrowRo05,AlleKe00,GateAn00,FloyMa00
KAN,7 | 2014,SmitAl03,0,CharJa00,DaviKn00,BoweDw00,KelcTr00,FasaAn00
RAI,7 | 2014,CarrDe02,0,McFaDa00,DrewMa00,JoneJa04,HolmAn00,RiveMy00
CRD,7 | 2014,PalmCa00,0,ElliAn00,TaylSt00,FitzLa00,BrowJo02,FloyMi00
DAL,7 | 2014,RomoTo00,0,MurrDe00,RandJo01,BryaDe01,WittJa00,WillTe01
NYG,7 | 2014,MannEl00,0,WillAn00,HillPe00,BeckOd00,RandRu00,DonnLa00
DEN,7 | 2014,MannPe00,0,AndeC.00,HillRo00,ThomDe03,SandEm00,ThomJu00
SFO,7 | 2014,KaepCo00,0,GoreFr00,HydeCa00,BoldAn00,CrabMi00,JohnSt00
PIT,7 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
HTX,7 | 2014,FitzRy00,0,FostAr00,BlueAl00,JohnAn02,HopkDe00,JohnDa04
DEN,8 | 2014,MannPe00,0,AndeC.00,HillRo00,ThomDe03,SandEm00,ThomJu00
SDG,8 | 2014,RivePh00,0,OlivBr01,BrowRo05,AlleKe00,GateAn00,FloyMa00
ATL,8 | 2014,RyanMa00,0,JackSt00,FreeDe00,JoneJu02,WhitRo00,DougHa00
DET,8 | 2014,StafMa00,0,BellJo01,CollJe01,TateGo00,RiddTh00,RossJe01
NYJ,8 | 2014,VickMi00,1,IvorCh00,JohnCh04,DeckEr00,HarvPe00,KerlJe00
BUF,8 | 2014,OrtoKy00,0,DixoAn00,BrowBr02,WatkSa00,WoodRo02,ChanSc00
NWE,8 | 2014,BradTo00,0,VereSh00,GrayJo00,EdelJu00,GronRo00,LaFeBr00
CHI,8 | 2014,CutlJa00,0,FortMa00,CareKa00,JeffAl00,BennMa00,MarsBr00
JAX,8 | 2014,BortBl00,0,RobiDe00,GerhTo00,ShorCe00,HurnAl01,RobiAl02
MIA,8 | 2014,TannRy00,0,MillLa01,ThomDa03,WallMi00,LandJa00,ClayCh00
CIN,8 | 2014,DaltAn00,0,HillJe01,BernGi00,SanuMo00,GresJe00,TateBr00
RAV,8 | 2014,FlacJo00,0,ForsJu00,TaliLo00,SmitSt01,SmitTo02,BrowMa00
TAM,8 | 2014,GlenMi00,0,MartDo00,RainBo00,JackVi00,EvanMi00,MurpLo00
MIN,8 | 2014,BridTe00,0,AsiaMa00,McKiJe00,JennGr00,PattCo00,WrigJa02
OTI,8 | 2014,MettZa00,0,SankBi00,GreeSh00,WalkHu00,WrigKe01,WashNa00
HTX,8 | 2014,FitzRy00,0,FostAr00,BlueAl00,JohnAn02,HopkDe00,JohnDa04
CAR,8 | 2014,NewtCa00,0,StewJo00,ReavDa00,BenjKe00,OlseGr00,CotcJe00
SEA,8 | 2014,WilsRu00,0,LyncMa00,TurbRo00,BaldDo00,KearJe01,WillLu00
KAN,8 | 2014,SmitAl03,0,CharJa00,DaviKn00,BoweDw00,KelcTr00,FasaAn00
RAM,8 | 2014,DaviAu00,0,MasoTr00,StacZa00,CookJa02,BritKe00,BailSt01
CRD,8 | 2014,PalmCa00,0,ElliAn00,None,FitzLa00,BrowJo02,FloyMi00
PHI,8 | 2014,FoleNi00,0,McCoLe01,PolkCh00,MaclJe00,MattJo00,CoopRi00
PIT,8 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
CLT,8 | 2014,LuckAn00,0,HerrDa00,BradAh00,HiltT.00,FleeCo00,NickHa01
CLE,8 | 2014,HoyeBr00,0,WestTe00,CrowIs00,HawkAn00,AustMi00,GabrTa00
RAI,8 | 2014,CarrDe02,0,McFaDa00,DrewMa00,JoneJa04,RiveMy00,HolmAn00
NOR,8 | 2014,BreeDr00,0,IngrMa01,JohnAu00,GrahJi00,ColsMa00,StilKe00
GNB,8 | 2014,RodgAa00,0,LacyEd00,StarJa00,NelsJo00,CobbRa00,AdamDa01
DAL,8 | 2014,RomoTo00,1,MurrDe00,RandJo01,BryaDe01,WittJa00,WillTe01
WAS,8 | 2014,McCoCo00,0,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
CAR,9 | 2014,NewtCa00,0,StewJo00,WillDe02,BenjKe00,OlseGr00,CotcJe00
NOR,9 | 2014,BreeDr00,0,IngrMa01,BakeEd01,GrahJi00,ColsMa00,StilKe00
CLE,9 | 2014,HoyeBr00,0,WestTe00,TateBe00,HawkAn00,AustMi00,GabrTa00
TAM,9 | 2014,GlenMi00,0,RainBo00,JameMi00,JackVi00,EvanMi00,MurpLo00
CIN,9 | 2014,DaltAn00,0,HillJe01,PeerCe00,GreeA.00,SanuMo00,GresJe00
JAX,9 | 2014,BortBl00,0,RobiDe00,GerhTo00,ShorCe00,HurnAl01,RobiAl02
MIA,9 | 2014,TannRy00,0,MillLa01,ThomDa03,WallMi00,LandJa00,ClayCh00
SDG,9 | 2014,RivePh00,0,OlivBr01,BrowDo00,AlleKe00,GateAn00,FloyMa00
MIN,9 | 2014,BridTe00,0,AsiaMa00,McKiJe00,JennGr00,PattCo00,WrigJa02
WAS,9 | 2014,GrifRo01,0,MorrAl00,HeluRo00,GarcPi00,JackDe00,RobeAn00
KAN,9 | 2014,SmitAl03,0,CharJa00,DaviKn00,BoweDw00,KelcTr00,FasaAn00
NYJ,9 | 2014,VickMi00,0,IvorCh00,JohnCh04,DeckEr00,HarvPe00,KerlJe00
HTX,9 | 2014,FitzRy00,0,FostAr00,BlueAl00,JohnAn02,HopkDe00,JohnDa04
PHI,9 | 2014,SancMa00,1,McCoLe01,SproDa00,MaclJe00,MattJo00,CoopRi00
DAL,9 | 2014,WeedBr00,0,MurrDe00,RandJo01,BryaDe01,WittJa00,WillTe01
CRD,9 | 2014,PalmCa00,0,ElliAn00,GricMa00,FitzLa00,BrowJo02,FloyMi00
SFO,9 | 2014,KaepCo00,0,GoreFr00,HydeCa00,BoldAn00,CrabMi00,JohnSt00
RAM,9 | 2014,DaviAu00,0,MasoTr00,CunnBe01,CookJa02,BritKe00,BailSt01
NWE,9 | 2014,BradTo00,0,VereSh00,GrayJo00,EdelJu00,GronRo00,LaFeBr00
DEN,9 | 2014,MannPe00,0,AndeC.00,HillRo00,ThomDe03,SandEm00,ThomJu00
SEA,9 | 2014,WilsRu00,0,LyncMa00,TurbRo00,BaldDo00,KearJe01,WillLu00
RAI,9 | 2014,CarrDe02,0,McFaDa00,MurrLa00,JoneJa04,RiveMy00,HolmAn00
PIT,9 | 2014,RoetBe00,0,BellLe00,BlouLe00,BrowAn04,MillHe00,WheaMa00
RAV,9 | 2014,FlacJo00,0,ForsJu00,PierBe00,SmitSt01,SmitTo02,DaniOw00
NYG,9 | 2014,MannEl00,0,WillAn00,HillPe00,BeckOd00,RandRu00,DonnLa00
