p_id,name,year,age,gamesPlayedIn,gamesStarted,rec_first_downs,rush_first_downs,awards
LongKe00,Kevin Long,1980,25,15,7,,,None
DierSc00,Scott Dierking,1980,25,16,13,,,None
HarpBr00,Bruce Harper,1980,25,15,1,,,None
NewtTo00,Tom Newton,1980,26,16,4,,,None
SimsBi00,Billy Sims,1980,25,16,16,,,PB
BussDe00,Dexter Bussey,1980,28,16,16,,,None
KaneRi00,Rick Kane,1980,26,16,0,,,None
StraMi00,Mike Strachan,1980,27,3,2,,,None
HolmJa00,Jack Holmes,1980,27,16,7,,,None
GalbTo00,Tony Galbreath,1980,26,16,4,,,None
McKnTe00,Ted McKnight,1980,26,16,16,,,None
ReedTo00,Tony Reed,1980,25,15,7,,,None
MorgAr00,Arnold Morgado,1980,28,11,0,,,None
HadnJa00,James Hadnot,1980,23,13,5,,,None
BeltHo00,Horace Belton,1980,25,14,4,,,None
CampEa00,Earl Campbell,1980,25,15,15,,,PB-AP
CarpRo01,Rob Carpenter,1980,25,15,1,,,None
ColeRo00,Ronnie Coleman,1980,29,14,0,,,None
KingKe00,Kenny King,1980,23,15,13,,,PB
VanEMa00,Mark van Eeghen,1980,28,16,16,,,None
JensDe00,Derrick Jensen,1980,24,16,1,,,None
WhitAr00,Arthur Whittington,1980,25,15,2,,,None
MattIr20,Ira Matthews,1980,23,16,0,,,None
MuncCh00,Chuck Muncie,1980,27,15,8,,,None
WillCl01,Clarence Williams,1980,25,13,9,,,None
CappJo00,John Cappelletti,1980,28,10,8,,,None
MoorJe01,Jeff Moore,1980,24,14,2,,,None
JodaJi00,Jim Jodat,1980,26,16,13,,,None
DoorDa00,Dan Doornink,1980,24,15,14,,,None
PruiMi00,Mike Pruitt,1980,26,16,16,,,PB
WhitCh00,Charles White,1980,22,14,7,,,None
HallDi00,Dino Hall,1980,25,16,0,,,None
MillCl00,Cleo Miller,1980,28,16,0,,,None
PruiGr00,Greg Pruitt,1980,29,16,9,,,None
ArmsOt00,Otis Armstrong,1980,30,9,6,,,None
JensJi01,Jim Jensen,1980,27,14,13,,,None
LytlRo00,Rob Lytle,1980,26,16,0,,,None
McCuLa00,Lawrence McCutcheon,1980,30,14,1,,,None
JackWi01,Wilbur Jackson,1980,29,16,14,,,None
HarmCl00,Clarence Harmon,1980,25,16,14,,,None
HammBo00,Bobby Hammond,1980,28,15,1,,,None
HardBu00,Buddy Hardeman,1980,26,15,1,,,None
JohnPe00,Pete Johnson,1980,26,12,8,,,None
AlexCh00,Charles Alexander,1980,23,16,16,,,None
GrifAr00,Archie Griffin,1980,26,15,7,,,None
BrowTe00,Ted Brown,1980,23,16,16,,,None
YounRi00,Rickey Young,1980,27,16,16,,,None
MillRo00,Robert Miller,1980,27,16,0,,,None
PaytEd00,Eddie Payton,1980,29,16,0,,,None
HillCa00,Calvin Hill,1980,33,15,0,,,None
ElliGe00,Gerry Ellis,1980,23,15,13,,,None
MiddTe00,Terdell Middleton,1980,25,13,0,,,None
AtkiSt00,Steve Atkins,1980,24,9,3,,,None
IverEd00,Eddie Lee Ivery,1980,23,16,16,,,None
RobiTe00,Terry Robiskie,1980,26,8,5,,,None
WillDe01,Delvin Williams,1980,29,15,10,,,None
NathTo00,Tony Nathan,1980,24,16,6,,,None
CribJo00,Joe Cribbs,1980,22,16,16,,,PB
BrowCu00,Curtis Brown,1980,26,16,16,,,None
MillTe00,Terry Miller,1980,24,15,0,,,None
HookRo00,Roland Hooks,1980,27,16,0,,,None
BennWo00,Woody Bennett,1980,25,14,3,,,None
HuntAl00,Al Hunter,1980,25,9,0,,,None
MontWi00,Wilbert Montgomery,1980,26,12,12,,,None
GiamLo00,Louie Giammona,1980,27,16,4,,,None
HarrLe01,Leroy Harris,1980,26,15,15,,,None
CampBi00,Billy Campfield,1980,24,15,0,,,None
HarrPe00,Perry Harrington,1980,22,14,1,,,None
DorsTo00,Tony Dorsett,1980,26,15,15,,,None
JoneJa01,James Jones,1980,22,16,0,,,None
NewhRo00,Robert Newhouse,1980,30,16,10,,,None
SpriRo00,Ron Springs,1980,24,15,6,,,None
PearPr00,Preston Pearson,1980,35,11,0,,,None
NewsTi00,Timmy Newsome,1980,22,16,1,,,None
ClaiRi00,Rickey Claitt,1980,23,15,1,,,None
FortIk00,Ike Forte,1980,26,12,0,,,None
AndeOt00,Ottis Anderson,1980,23,16,16,,,PB
MorrWa00,Wayne Morris,1980,26,16,16,,,None
HarrWi01,Willard Harrell,1980,28,16,0,,,None
BrowTh00,Theotis Brown,1980,23,16,0,,,None
PhilRo00,Rod Phillips,1980,28,16,0,,,None
PaytWa00,Walter Payton,1980,26,16,16,,,PB-AP
HarpRo00,Roland Harper,1980,27,12,12,,,None
SuheMa00,Matt Suhey,1980,22,16,1,,,None
WillDa01,Dave Williams,1980,26,16,3,,,None
CallKe21,Ken Callicutt,1980,25,13,0,,,None
DickCu00,Curtis Dickey,1980,24,15,5,,,None
WashJo00,Joe Washington,1980,27,16,11,,,None
FranCl00,Cleveland Franklin,1980,25,13,13,,,None
McCaDo00,Don McCauley,1980,31,16,0,,,None
FergVa00,Vagas Ferguson,1980,23,16,16,,,None
CalhDo00,Don Calhoun,1980,28,16,16,,,None
IvorHo00,Horace Ivory,1980,26,14,0,,,None
TatuMo00,Mosi Tatupu,1980,25,16,0,,,None
ForeCh00,Chuck Foreman,1980,30,16,0,,,None
KeywJo00,Jon Keyworth,1980,30,10,3,,,None
RogeJi00,Jimmy Rogers,1980,25,16,9,,,None
MaybJa00,James Mayberry,1980,23,16,0,,,None
CainLy00,Lynn Cain,1980,25,16,16,,,None
StroRa00,Ray Strong,1980,24,16,0,,,None
AndeAn20,Anthony Anderson,1980,24,16,0,,,None
DaviJo01,Johnny Davis,1980,24,14,6,,,None
EckwJe00,Jerry Eckwood,1980,26,15,8,,,None
BellRi01,Ricky Bell,1980,25,14,12,,,None
DaviGa00,Gary Davis,1980,26,15,2,,,None
DaviTo00,Tony Davis,1980,27,15,2,,,None
ThomMi00,Mike Thomas,1980,27,10,5,,,None
RussBo00,Booker Russell,1980,24,15,0,,,None
MattBo00,Bo Matthews,1980,29,15,7,,,None
TaylBi00,Billy Taylor,1980,24,11,10,,,None
PerrLe00,Leon Perry,1980,23,10,4,,,None
HeatLa00,Larry Heater,1980,22,14,5,,,None
LaidSc00,Scott Laidlaw,1980,27,7,1,,,None
CoopEa00,Earl Cooper,1980,23,16,16,,,None
WoodDo00,Don Woods,1980,29,12,5,,,None
OwenJa00,James Owens,1980,25,14,6,,,None
FerrBo00,Bob Ferrell,1980,28,12,0,,,None
BryaCu00,Cullen Bryant,1980,29,16,16,,,None
GumaMi00,Mike Guman,1980,22,16,0,,,None
HillEd00,Eddie Hill,1980,23,7,1,,,None
ThomJe01,Jewerl Thomas,1980,23,16,2,,,None
DaviRu00,Russell Davis,1980,24,14,2,,,None
HawtGr00,Greg Hawthorne,1980,24,15,6,,,None
BleiRo00,Rocky Bleier,1980,34,16,6,,,None
PollFr00,Frank Pollard,1980,23,16,0,,,None
PeacEl00,Elvis Peacock,1980,24,13,9,,,None
LeakRo00,Roosevelt Leaks,1980,27,16,0,,,None
JohnAn01,Andy Johnson,1980,28,16,0,,,None
ThorSi00,Sidney Thornton,1980,26,12,5,,,None
PresDa00,Dave Preston,1980,25,12,10,,,None
WilsWa02,Wayne Wilson,1980,23,15,7,,,None
PoolNa00,Nathan Poole,1980,24,16,0,,,None
TurnDe00,Deacon Turner,1980,25,12,1,,,None
ElliLe00,Lenvil Elliott,1980,29,15,3,,,None
GiaqNi00,Nick Giaquinto,1980,25,16,0,,,None
PattRi00,Ricky Patton,1980,26,9,0,,,None
HarrFr00,Franco Harris,1980,30,13,13,,,PB
BattBo20,Bobby Batton,1980,23,8,0,,,None
TyleWe00,Wendell Tyler,1980,25,4,4,,,None
BrinLa00,Larry Brinson,1980,26,7,0,,,None
HogaMi00,Mike Hogan,1980,26,13,4,,,None
PascDo00,Doug Paschal,1980,22,16,0,,,None
McClWi00,Willie McClendon,1980,23,16,0,,,None
AndeVi20,Vickey Ray Anderson,1980,24,7,0,,,None
FranPh00,Phil Francis,1980,23,5,1,,,None
KingHo00,Horace King,1980,27,16,0,,,None
WillRa00,Ray Williams,1980,22,6,1,,,None
BaueHa00,Hank Bauer,1980,26,16,0,,,None
ClarBo00,Boobie Clark,1980,30,6,0,,,None
RobiBo00,Bo Robinson,1980,24,14,0,,,None
HuckHa00,Harlan Huckleby,1980,23,16,0,,,None
LoveRa00,Randy Love,1980,24,16,0,,,None
BernRi00,Rick Berns,1980,24,16,2,,,None
ClarAl00,Allan Clark,1980,23,11,0,,,None
SkibJo21,John Skibinski,1980,25,16,0,,,None
LewiKe21,Kenny Lewis,1980,23,7,0,,,None
MitcLy00,Lydell Mitchell,1980,31,2,0,,,None
SmitBa00,Barty Smith,1980,28,1,0,,,None
EckwJe00,Jerry Eckwood,1981,27,16,12,,,None
BellRi01,Ricky Bell,1981,26,7,3,,,None
WildJa00,James Wilder,1981,23,16,16,,,None
DaviGa00,Gary Davis,1981,27,7,0,,,None
BrowTe00,Ted Brown,1981,24,16,16,,,None
YounRi00,Rickey Young,1981,28,16,13,,,None
HarrSa20,Sam Harrell,1981,24,4,0,,,None
RedwJa00,Jarvis Redwine,1981,24,3,0,,,None
PaytEd00,Eddie Payton,1981,30,16,0,,,None
AndrWi00,William Andrews,1981,26,16,16,,,PB
CainLy00,Lynn Cain,1981,26,16,16,,,None
MaybJa00,James Mayberry,1981,24,16,0,,,None
StroRa00,Ray Strong,1981,25,16,0,,,None
RogeGe00,George Rogers,1981,23,16,16,,,PB-AP
HolmJa00,Jack Holmes,1981,28,16,15,,,None
WilsWa02,Wayne Wilson,1981,24,16,0,,,None
TyleTo00,Toussaint Tyler,1981,22,16,0,,,None
JohnPe00,Pete Johnson,1981,27,16,16,,,PB
GrifAr00,Archie Griffin,1981,27,16,2,,,None
AlexCh00,Charles Alexander,1981,24,15,14,,,None
JodaJi00,Jim Jodat,1981,27,12,6,,,None
MoorJe01,Jeff Moore,1981,25,2,0,,,None
SmitSh00,Sherman Smith,1981,27,16,8,,,None
DoorDa00,Dan Doornink,1981,25,15,8,,,None
AndeOt00,Ottis Anderson,1981,24,16,16,,,None
MorrWa00,Wayne Morris,1981,27,16,13,,,None
BrowTh00,Theotis Brown,1981,24,14,10,,,None
HarrWi01,Willard Harrell,1981,29,16,0,,,None
MitcSt00,Stump Mitchell,1981,22,16,0,,,None
NathTo00,Tony Nathan,1981,25,13,11,,,None
HillEd00,Eddie Hill,1981,24,11,3,,,None
BennWo00,Woody Bennett,1981,26,3,3,,,None
VigoTo00,Tommy Vigorito,1981,22,16,1,,,None
SimsBi00,Billy Sims,1981,26,14,14,,,PB
BussDe00,Dexter Bussey,1981,29,16,15,,,None
ThomVi00,Vince Thompson,1981,24,13,1,,,None
KingHo00,Horace King,1981,28,16,0,,,None
KaneRi00,Rick Kane,1981,27,16,2,,,None
EaslWa00,Walt Easley,1981,24,12,1,,,None
PattRi00,Ricky Patton,1981,27,16,15,,,None
CoopEa00,Earl Cooper,1981,24,16,11,,,None
JoneAr20,Arrington Jones,1981,22,0,0,0.0,0.0,None
JohnAn01,Andy Johnson,1981,29,16,0,,,None
CollTo01,Tony Collins,1981,22,16,11,,,None
TatuMo00,Mosi Tatupu,1981,26,16,1,,,None
CalhDo00,Don Calhoun,1981,29,14,7,,,None
McMiRa00,Randy McMillan,1981,23,16,16,,,None
DickCu00,Curtis Dickey,1981,25,15,15,,,None
McCaDo00,Don McCauley,1981,32,16,0,,,None
DixoZa00,Zachary Dixon,1981,25,16,1,,,None
PerrLe00,Leon Perry,1981,24,16,6,,,None
TaylBi00,Billy Taylor,1981,25,8,3,,,None
MattBo00,Bo Matthews,1981,30,8,1,,,None
KotaDo00,Doug Kotar,1981,30,7,5,,,None
MontWi00,Wilbert Montgomery,1981,27,15,15,,,None
HarrPe00,Perry Harrington,1981,23,4,4,,,None
GiamLo00,Louie Giammona,1981,28,8,1,,,None
OlivHu00,Hubie Oliver,1981,24,13,10,,,None
CampBi00,Billy Campfield,1981,25,16,0,,,None
HarrFr00,Franco Harris,1981,31,16,16,,,None
HawtGr00,Greg Hawthorne,1981,25,10,0,,,None
ThorSi00,Sidney Thornton,1981,27,16,6,,,None
HadnJa00,James Hadnot,1981,24,16,15,,,None
McKnTe00,Ted McKnight,1981,27,5,5,,,None
DelaJo00,Joe Delaney,1981,23,15,10,,,PB
JackBi00,Billy Jackson,1981,22,16,1,,,None
WashJo00,Joe Washington,1981,28,14,13,,,None
RiggJo00,John Riggins,1981,32,15,4,,,None
JackWi01,Wilbur Jackson,1981,30,5,2,,,None
MetcTe00,Terry Metcalf,1981,30,16,2,,,None
HarmCl00,Clarence Harmon,1981,26,5,0,,,None
WonsOt00,Otis Wonsley,1981,24,15,0,,,None
SpriRo00,Ron Springs,1981,25,16,13,,,None
DorsTo00,Tony Dorsett,1981,27,16,16,,,PB-AP
JoneJa01,James Jones,1981,23,16,0,,,None
NewhRo00,Robert Newhouse,1981,31,16,0,,,None
PaytWa00,Walter Payton,1981,27,16,16,,,None
SuheMa00,Matt Suhey,1981,23,15,14,,,None
HarpRo00,Roland Harper,1981,28,15,2,,,None
WillDa01,Dave Williams,1981,27,8,0,,,None
ElliGe00,Gerry Ellis,1981,24,16,16,,,None
IverEd00,Eddie Lee Ivery,1981,24,1,1,,,None
MiddTe00,Terdell Middleton,1981,26,14,3,,,None
AtkiSt00,Steve Atkins,1981,25,4,0,,,None
CribJo00,Joe Cribbs,1981,23,15,15,,,PB
LeakRo00,Roosevelt Leaks,1981,28,16,5,,,None
HookRo00,Roland Hooks,1981,28,16,1,,,None
McCuLa00,Lawrence McCutcheon,1981,31,6,3,,,None
BrowCu00,Curtis Brown,1981,27,14,8,,,None
McNeFr00,Freeman McNeil,1981,22,11,6,,,None
DierSc00,Scott Dierking,1981,26,16,4,,,None
LongKe00,Kevin Long,1981,26,16,0,,,None
AuguMi00,Mike Augustyniak,1981,25,10,8,,,None
NewtTo00,Tom Newton,1981,27,16,7,,,None
LewiKe21,Kenny Lewis,1981,24,5,0,,,None
HarpBr00,Bruce Harper,1981,26,16,7,,,None
ReedTo00,Tony Reed,1981,26,15,0,,,None
PresDa00,Dave Preston,1981,26,16,14,,,None
ParrRi00,Rick Parros,1981,23,16,16,,,None
CanaLa00,Larry Canada,1981,27,16,0,,,None
VanEMa00,Mark van Eeghen,1981,29,8,3,,,None
WhitAr00,Arthur Whittington,1981,26,16,2,,,None
KingKe00,Kenny King,1981,24,14,14,,,None
MattIr20,Ira Matthews,1981,24,5,0,,,None
TyleWe00,Wendell Tyler,1981,26,15,15,,,None
BryaCu00,Cullen Bryant,1981,30,13,12,,,None
ThomJe01,Jewerl Thomas,1981,24,15,1,,,None
CampEa00,Earl Campbell,1981,26,16,16,,,PB
CarpRo01,Rob Carpenter,1981,26,14,13,,,None
ArmsAd00,Adger Armstrong,1981,24,16,2,,,None
ColeRo00,Ronnie Coleman,1981,30,16,0,,,None
PruiMi00,Mike Pruitt,1981,27,16,16,,,None
PruiGr00,Greg Pruitt,1981,30,15,6,,,None
HillCa00,Calvin Hill,1981,34,14,0,,,None
HallDi00,Dino Hall,1981,26,12,0,,,None
WhitCh00,Charles White,1981,23,16,8,,,None
MillCl00,Cleo Miller,1981,29,12,2,,,None
MuncCh00,Chuck Muncie,1981,28,15,14,,,PB
BrooJa00,James Brooks,1981,23,14,2,,,None
CappJo00,John Cappelletti,1981,29,16,6,,,None
BaueHa00,Hank Bauer,1981,27,16,0,,,None
FranAn00,Andra Franklin,1981,22,16,11,,,None
PollFr00,Frank Pollard,1981,24,14,10,,,None
OwenJa00,James Owens,1981,26,16,1,,,None
RogeJi00,Jimmy Rogers,1981,26,15,0,,,None
GumaMi00,Mike Guman,1981,23,16,4,,,None
BrigLe00,Leon Bright,1981,26,15,1,,,None
IvorHo00,Horace Ivory,1981,27,7,0,,,None
WillCl01,Clarence Williams,1981,26,14,1,,,None
CallKe21,Ken Callicutt,1981,26,16,0,,,None
HughDa01,David Hughes,1981,22,16,2,,,None
LaneEr00,Eric Lane,1981,22,14,0,,,None
ElliLe00,Lenvil Elliott,1981,30,4,0,,,None
DaviJo01,Johnny Davis,1981,25,16,5,,,None
GalbTo00,Tony Galbreath,1981,27,14,1,,,None
RobiBo00,Bo Robinson,1981,25,15,0,,,None
HofePa00,Paul Hofer,1981,29,12,0,,,None
RingBi00,Bill Ring,1981,25,12,0,,,None
GiaqNi00,Nick Giaquinto,1981,26,14,0,,,None
DaviRu00,Russell Davis,1981,25,16,0,,,None
DaviTo00,Tony Davis,1981,28,16,0,,,None
LytlRo00,Rob Lytle,1981,27,16,0,,,None
JensDe00,Derrick Jensen,1981,25,16,13,,,None
MillTe00,Terry Miller,1981,25,1,0,,,None
JensJi01,Jim Jensen,1981,28,15,0,,,None
HuckHa00,Harlan Huckleby,1981,24,16,12,,,None
NewsTi00,Timmy Newsome,1981,23,15,0,,,None
HargJi21,Jimmy Hargrove,1981,24,15,0,,,None
CunnSa00,Sam Cunningham,1981,31,11,8,,,None
LawrAm20,Amos Lawrence,1981,23,13,0,,,None
LoveRa00,Randy Love,1981,25,16,0,,,None
FranCl00,Cleveland Franklin,1981,26,9,0,,,None
FergVa00,Vagas Ferguson,1981,24,13,5,,,None
BledCu20,Curtis Bledsoe,1981,24,13,1,,,None
TorkEr00,Eric Torkelson,1981,29,9,0,,,None
WillCh00,Chester Willis,1981,23,15,0,,,None
RussBo00,Booker Russell,1981,25,12,1,,,None
McClWi00,Willie McClendon,1981,24,16,0,,,None
HawkFr00,Frank Hawkins,1981,22,13,0,,,None
JackLo00,Louis Jackson,1981,23,11,3,,,None
StauSc20,Scott Stauch,1981,22,10,0,,,None
ClaiRi00,Rickey Claitt,1981,24,13,0,,,None
MurrCa20,Calvin Murray,1981,23,7,0,,,None
RiddRo00,Robb Riddick,1981,24,10,0,,,None
MoseRi00,Rick Moser,1981,25,7,0,,,None
FortIk00,Ike Forte,1981,27,5,3,,,None
PenaJa20,Jairo Penaranda,1981,23,0,0,0.0,0.0,None
BrowCu00,Curtis Brown,1982,28,9,3,,,None
LeakRo00,Roosevelt Leaks,1982,29,9,9,,,None
WhitAr00,Arthur Whittington,1982,27,2,0,,,None
MoorBo00,Booker Moore,1982,23,5,0,,,None
JackBi00,Billy Jackson,1982,23,9,7,,,None
DelaJo00,Joe Delaney,1982,24,8,7,,,None
BledCu20,Curtis Bledsoe,1982,25,3,0,,,None
JohnPe00,Pete Johnson,1982,28,9,9,,,None
AlexCh00,Charles Alexander,1982,25,9,9,,,None
GrifAr00,Archie Griffin,1982,28,9,0,,,None
TateRo01,Rodney Tate,1982,23,9,0,,,None
CampEa00,Earl Campbell,1982,27,9,9,,,None
CrafDo00,Donnie Craft,1982,23,9,2,,,None
AlleGa20,Gary Allen,1982,22,7,0,,,None
SimsBi00,Billy Sims,1982,27,9,8,,,PB
BussDe00,Dexter Bussey,1982,30,9,6,,,None
KingHo00,Horace King,1982,29,9,1,,,None
PaytWa00,Walter Payton,1982,28,9,9,,,None
SuheMa00,Matt Suhey,1982,24,9,8,,,None
McClWi00,Willie McClendon,1982,25,9,0,,,None
IverEd00,Eddie Lee Ivery,1982,25,9,9,,,None
MeadMi00,Mike Meade,1982,22,2,1,,,None
RodgDe00,Del Rodgers,1982,22,9,0,,,None
ElliGe00,Gerry Ellis,1982,25,9,8,,,None
GumaMi00,Mike Guman,1982,24,9,9,,,None
TyleWe00,Wendell Tyler,1982,27,9,9,,,None
ThomJe01,Jewerl Thomas,1982,25,8,0,,,None
ReddBa00,Barry Redden,1982,22,9,0,,,None
AlexRo20,Robert Alexander,1982,24,9,0,,,None
BrowTe00,Ted Brown,1982,25,8,8,,,None
NelsDa00,Darrin Nelson,1982,23,7,4,,,None
GalbTo00,Tony Galbreath,1982,28,8,3,,,None
YounRi00,Rickey Young,1982,29,9,1,,,None
PaytEd00,Eddie Payton,1982,31,9,0,,,None
OwenJa00,James Owens,1982,27,8,6,,,None
WildJa00,James Wilder,1982,24,9,9,,,None
CarvMe00,Mel Carver,1982,23,9,1,,,None
MortMi00,Michael Morton,1982,22,9,0,,,None
RogeGe00,George Rogers,1982,24,6,5,,,PB
WilsWa02,Wayne Wilson,1982,25,8,7,,,None
RogeJi00,Jimmy Rogers,1982,27,9,1,,,None
TyleTo00,Toussaint Tyler,1982,23,2,0,,,None
AndeOt00,Ottis Anderson,1982,25,8,8,,,None
MorrWa00,Wayne Morris,1982,28,9,7,,,None
MitcSt00,Stump Mitchell,1982,23,9,1,,,None
WoolBu00,Butch Woolfolk,1982,22,9,8,,,None
PerrLe00,Leon Perry,1982,25,2,1,,,None
HeatLa00,Larry Heater,1982,24,9,0,,,None
BrigLe00,Leon Bright,1982,27,8,0,,,None
MorrJo00,Joe Morris,1982,22,5,0,,,None
AndrWi00,William Andrews,1982,27,9,9,,,PB
RiggGe00,Gerald Riggs,1982,22,9,0,,,None
CainLy00,Lynn Cain,1982,27,9,9,,,None
BrowRe20,Reggie Brown,1982,22,8,0,,,None
GiamLo00,Louie Giammona,1982,29,9,0,,,None
MontWi00,Wilbert Montgomery,1982,28,8,8,,,None
HarrPe00,Perry Harrington,1982,24,9,8,,,None
HarrLe01,Leroy Harris,1982,28,7,1,,,None
CampBi00,Billy Campfield,1982,26,6,0,,,None
MurrCa20,Calvin Murray,1982,24,1,0,,,None
RiggJo00,John Riggins,1982,33,8,8,,,None
HarmCl00,Clarence Harmon,1982,27,9,0,,,None
JackWi01,Wilbur Jackson,1982,31,1,0,,,None
DixoZa00,Zachary Dixon,1982,26,9,3,,,None
McMiRa00,Randy McMillan,1982,24,9,9,,,None
DickCu00,Curtis Dickey,1982,26,8,6,,,None
FranCl00,Cleveland Franklin,1982,27,9,0,,,None
CollTo01,Tony Collins,1982,23,9,9,,,None
VanEMa00,Mark van Eeghen,1982,30,9,5,,,None
WeatRo00,Robert Weathers,1982,22,6,2,,,None
TatuMo00,Mosi Tatupu,1982,27,9,0,,,None
FergVa00,Vagas Ferguson,1982,25,2,0,,,None
TaylGr20,Greg Taylor,1982,24,0,0,0.0,0.0,None
WillGe00,Gerald Willhite,1982,23,9,2,,,None
WindSa00,Sammy Winder,1982,23,8,2,,,None
ParrRi00,Rick Parros,1982,24,9,9,,,None
PresDa00,Dave Preston,1982,27,8,5,,,None
MuncCh00,Chuck Muncie,1982,29,9,9,,,PB
BrooJa00,James Brooks,1982,24,9,0,,,None
CappJo00,John Cappelletti,1982,30,9,6,,,None
McNeFr00,Freeman McNeil,1982,23,9,9,,,PB-AP
AuguMi00,Mike Augustyniak,1982,26,9,7,,,None
DierSc00,Scott Dierking,1982,27,9,0,,,None
CrutDw00,Dwayne Crutchfield,1982,23,6,0,,,None
HarpBr00,Bruce Harper,1982,27,9,0,,,None
NathTo00,Tony Nathan,1982,26,8,7,,,None
HillEd00,Eddie Hill,1982,25,9,0,,,None
FranAn00,Andra Franklin,1982,23,9,9,,,PB
DianRi00,Rich Diana,1982,22,9,0,,,None
CowaLa20,Larry Cowan,1982,22,8,0,,,None
VigoTo00,Tommy Vigorito,1982,23,9,1,,,None
SmitSh00,Sherman Smith,1982,28,9,8,,,None
DoorDa00,Dan Doornink,1982,26,8,5,,,None
IvorHo00,Horace Ivory,1982,28,6,0,,,None
HughDa01,David Hughes,1982,23,9,3,,,None
BrowTh00,Theotis Brown,1982,25,9,0,,,None
LaneEr00,Eric Lane,1982,23,9,0,,,None
PruiMi00,Mike Pruitt,1982,28,9,9,,,None
WhitCh00,Charles White,1982,24,9,9,,,None
WalkDw20,Dwight Walker,1982,23,9,0,,,None
HallDi00,Dino Hall,1982,27,9,0,,,None
MoorJe01,Jeff Moore,1982,26,9,4,,,None
EaslWa00,Walt Easley,1982,25,1,0,,,None
CoopEa00,Earl Cooper,1982,25,9,5,,,None
LawrAm20,Amos Lawrence,1982,24,8,1,,,None
RingBi00,Bill Ring,1982,26,8,3,,,None
AlleMa00,Marcus Allen,1982,22,9,9,0.0,0.0,PB-AP
KingKe00,Kenny King,1982,25,9,9,,,None
HawkFr00,Frank Hawkins,1982,23,9,0,,,None
PruiGr00,Greg Pruitt,1982,31,9,0,,,None
DorsTo00,Tony Dorsett,1982,28,9,9,,,PB
NewhRo00,Robert Newhouse,1982,32,9,0,,,None
SpriRo00,Ron Springs,1982,26,9,9,,,None
HarrFr00,Franco Harris,1982,32,9,9,,,None
PollFr00,Frank Pollard,1982,25,9,8,,,None
DaviRu00,Russell Davis,1982,26,7,0,,,None
HawtGr00,Greg Hawthorne,1982,26,9,1,,,None
RobiBo00,Bo Robinson,1982,26,9,0,,,None
TaylBi00,Billy Taylor,1982,26,1,0,,,None
GajaHo00,Hokie Gajan,1982,23,9,4,,,None
MillCl00,Cleo Miller,1982,30,5,0,,,None
FerrEa00,Earl Ferrell,1982,24,9,0,,,None
HadnJa00,James Hadnot,1982,25,9,2,,,None
ThomDe22,Del Thompson,1982,24,6,0,,,None
BaueHa00,Hank Bauer,1982,28,9,0,,,None
BellRi01,Ricky Bell,1982,27,4,0,,,None
MoseRi00,Rick Moser,1982,26,7,0,,,None
LytlRo00,Rob Lytle,1982,28,9,0,,,None
WillVi00,Vince Williams,1982,23,2,0,,,None
WrigJo21,Johnnie Wright,1982,24,7,0,,,None
ThomRi21,Rich Thomaselli,1982,25,9,0,,,None
WonsOt00,Otis Wonsley,1982,25,9,0,,,None
ChatCl20,Cliff Chatman,1982,23,6,3,,,None
JensJi01,Jim Jensen,1982,29,8,0,,,None
CribJo00,Joe Cribbs,1982,24,7,6,,,None
CunnSa00,Sam Cunningham,1982,32,6,2,,,None
NewsTi00,Timmy Newsome,1982,24,9,0,,,None
HuckHa00,Harlan Huckleby,1982,25,9,0,,,None
HarrSa20,Sam Harrell,1982,25,1,0,,,None
RedwJa00,Jarvis Redwine,1982,25,7,0,,,None
BarbMa00,Marion Barber Jr.,1982,23,6,0,,,None
NewtTo00,Tom Newton,1982,28,9,0,,,None
ArmsAd00,Adger Armstrong,1982,25,6,3,,,None
EdwaSt00,Stan Edwards,1982,22,7,4,,,None
ThorSi00,Sidney Thornton,1982,28,4,0,,,None
LoveRa00,Randy Love,1982,26,9,0,,,None
WashJo00,Joe Washington,1982,29,7,1,,,None
KaneRi00,Rick Kane,1982,28,6,0,,,None
PeopGe20,George Peoples,1982,22,8,0,,,None
HarrWi01,Willard Harrell,1982,30,7,0,,,None
HookRo00,Roland Hooks,1982,29,6,0,,,None
McKnTe00,Ted McKnight,1982,28,3,0,,,None
JensDe00,Derrick Jensen,1982,26,9,0,,,None
ClarAl00,Allan Clark,1982,25,6,0,,,None
GiaqNi00,Nick Giaquinto,1982,27,7,0,,,None
AberWa00,Walter Abercrombie,1982,23,6,0,,,None
ThomCa00,Calvin Thomas,1982,22,6,0,,,None
HarpRo00,Roland Harper,1982,29,8,0,,,None
GreeDa21,David Green,1982,29,0,0,0.0,0.0,None
HolmJa00,Jack Holmes,1982,29,5,0,,,None
CarpRo01,Rob Carpenter,1982,27,5,5,,,None
WillCh00,Chester Willis,1982,24,8,0,,,None
JodaJi00,Jim Jodat,1982,28,7,0,,,None
StroRa00,Ray Strong,1982,26,9,0,,,None
DaviJo01,Johnny Davis,1982,26,2,0,,,None
GainCl00,Clark Gaines,1982,28,9,0,,,None
JoneJa01,James Jones,1982,24,5,0,,,None
PoolNa00,Nathan Poole,1982,26,9,0,,,None
BennWo00,Woody Bennett,1982,27,1,0,,,None
TyleWe00,Wendell Tyler,1983,28,14,14,,,None
CraiRo00,Roger Craig,1983,23,16,13,,,None
CoopEa00,Earl Cooper,1983,26,16,0,,,None
HaddMi00,Michael Haddix,1983,22,14,8,,,None
