,0
total_touchdowns_rceilAttempts,0.4583275899639031
rush_attempts_ows,0.45837089018628363
scrimmage_yards_per_touch_w3,0.45891526215687406
touchdown_per_target_w3monthAvg,0.4589175370443501
times_pass_target_w.1.1.1.1.1,0.4592783633710025
net_gained_per_pass_attempt_q,0.45952597723122734
longest_rush_w2.1.1.1,0.4596670060388133
receiving_yards_w3ceilCompleted,0.4598810800793667
touchdown_per_touch_r,0.45989876279511765
yards_from_scrimmage_w3ceilCompleted,0.4602266285213338
rush_yards_w1homeAvg,0.4603350966735553
receiving_yards_or2s,0.4606862788199234
receiving_yards_per_reception_w3.1.1.1.1.1.1.1,0.4609332682290215
fumbles_lost_q,0.4609373096645173
fumbles_lost_r2ceilTouchdowns,0.46096268890588277
interceptions_thrown_qlast4thGame,0.46099518432536457
rush_yards_w2monthAvg,0.4614740241296357
5_time_pass_attempts,0.4617275965848916
fumbles_lost_qlast4thGame,0.46177889347635237
total_touches_or2s,0.4618354205687041
times_pass_target_r2lasttimezone,0.46224336186930004
total_touchdowns_rsurfaceAvg,0.46228068413155277
rush_touchdowns_w2floorAttempts,0.46236392343214183
longest_pass_q,0.46242529556018297
receiving_yards_per_reception_w3floorCareer,0.4624651716206174
rush_yards_per_attempt_w3timeAvg,0.46278053072648917
catch_percentage_w.1.1.1.1,0.46330602313297853
fumbles_w1last3thGame,0.46332100685835576
receiving_yards_per_target_r.1,0.4634206517912405
touchdown_per_target_ws,0.4634251610675173
yards_per_completion_ql,0.46350042162751015
rush_attempts_w1ouAvg,0.46374381277367516
fumbles_lost_rlastHomeAwayGame,0.46398456374874986
catch_percentage_w1floorCareer,0.46405898684524294
total_touches_w1timezoneAvg,0.4641359598817799
receiving_yards_per_target_w2sameLineup,0.46421503800765285
rush_yards_per_attempt_rs,0.46424341529801294
rush_yards_per_attempt_rfloorAttempts,0.46431642242297466
touchdown_per_target_r2last3thGame,0.46463795984267986
2opp_fumbles,0.4648813156617825
passing_yards_qceilAttempts,0.46497854252012183
receiving_yards_per_target_w3timeAvg,0.46499901649782527
touchdown_per_rush_r2lasttimezone,0.4650385348724525
yards_per_completion_qfloorTouchdowns,0.4650646336634213
total_touchdowns_w3monthAvg,0.46539529390700696
rush_yards_w3sameLineup,0.46544763147245327
receptions_ow2s,0.46559228346731374
yards_lost_from_sacks_qlastGameWeek,0.465888906845899
longest_reception_ws,0.46597910609008
interceptions_thrown_qfloorAttempts,0.4661532206310639
touchdown_per_target_r2.1.1.1.1,0.46626767091557064
rush_yards_ora,0.46659910480678746
rush_attempts_w3lastGameOpp,0.46664224222083717
rush_yards_per_attempt_w1floorAttempts,0.4667307617522065
touchdown_per_touch_rmonthAvg,0.46679397346486784
receiving_yards_per_target_w3spreadAvg,0.46690168792189757
touchdown_per_rush_rlastHomeAwayGame,0.4672168584992885
rush_yards_or2s,0.46722425921285504
touchdown_per_target_w1last5thGame,0.467367300335089
catch_percentage_w1spreadAvg,0.46749304266122704
rush_touchdowns_r2lasttimezone,0.46755212914584643
fumbles_w2ouAvg,0.46767570132728487
last10_7,0.46780607526808826
net_gained_per_pass_attempt_qlast3thGame,0.46785212558013967
yards_from_scrimmage_r2.1.1.1.1.1.1,0.4678793654815496
rush_yards_r2.1.1.1.1.1.1,0.46794120558673347
fumbles_w2,0.4680478537930681
receiving_yards_r2.1.1.1.1.1.1,0.4681080733898446
touchdown_per_reception_w2last2thGame,0.4681478415087156
receiving_yards_per_target_ws,0.4683472392916759
touchdown_per_target_w1ceilTouchdowns,0.46853045406706373
total_touches_w1lastTime,0.46861820015711275
fumbles_w3lastGameWeek,0.4687456441269545
total_touches_ow2s,0.4688863219788396
fumbles_lost_w3.1.1.1.1.1.1.1,0.46909914482639703
touchdown_per_rush_w1lastHomeAwayGame,0.46914005585848906
longest_pass_q.1,0.47000761815616254
receiving_yards_per_reception_r2last4thGame,0.4700590876902726
fumbles_w3lastGameOpp,0.4701256050774649
receiving_yards_w2floorCompleted,0.4703423849890901
receiving_yards_per_target_r2.1.1.1.1,0.470418468434466
yards_from_scrimmage_or2s,0.4704516345925702
receptions_w3last2thGame,0.4707175393070563
receiving_yards_ow3a,0.47077928805522595
scrimmage_yards_per_touch_r2.1.1,0.4708636782729311
longest_rush_ow2a,0.4709897423043179
rush_attempts_q.1.1.1.1,0.47121539174105165
fumbles_w3lastHomeAwayGame,0.4713291113513641
quarterback_rating_q.1.1,0.47188913517993814
touchdown_per_reception_w1ceilTouchdowns,0.4719497386477195
total_touches_w3last2thGame,0.47255099093732056
longest_reception_r2.1.1.1.1.1.1.1,0.47263080208268926
longest_reception_w3.1.1.1,0.47310462949484855
last10_40,0.4734352466015713
yards_from_scrimmage_w.1.1.1.1,0.47352924042151556
adjusted_net_yards_per_pass_attempt_oqs,0.47354435371472114
times_pass_target_r2lastGameHomeAwayOpp,0.47358060148151016
fumbles_rlast4thGame,0.4736369674811206
fumbles_lost_ors,0.47382531643693204
fumbles_w3.1.1.1.1.1.1,0.4738496846602147
receptions_w1lastTime,0.4738510980770284
touchdown_per_touch_w3lastHomeAwayGame,0.47399331024420077
rush_yards_per_attempt_w2monthAvg,0.47419120582448604
receiving_yards_w.1.1.1.1,0.4742014156210481
rush_yards_w2.1.1.1.1.1.1.1,0.4743147855726596
fumbles_lost_w1timeAvg,0.4743159947454392
attempted_passes_qceilCompleted,0.47475065769733515
rush_attempts_qsameLineup,0.4748779901957043
touchdown_per_target_w1last2thGame,0.47494818511857995
receiving_yards_per_reception_rouAvg,0.4749664298502606
times_sacked_qcoachAvg,0.47511615964468357
touchdown_per_reception_w3floorTouchdowns,0.4752644099997848
touchdown_per_touch_rlast2thGame,0.4756682520147527
fumbles_lost_w3lastGameOpp,0.4759501807759222
touchdown_per_reception_w.1.1.1.1,0.4760535331295044
times_pass_target_rlastHomeAwayGame,0.47616909905979155
receiving_touchdowns_w.1.1.1.1,0.4762515430502262
rush_touchdowns_qhomeAvg,0.4767810480981918
catch_percentage_r.1.1.1.1,0.4768457118178667
touchdown_per_touch_owa,0.4771453437656934
passing_touchdowns_ql,0.47737607281326766
rush_attempts_ow2a,0.47741343254765645
yards_from_scrimmage_w2floorCompleted,0.47764133070474957
attempted_passes_qsurfaceAvg,0.47769616163653983
receptions_rlast5thGame,0.47780352682543636
rush_touchdowns_r2floorTouchdowns,0.4779248021719201
5_OP_opp_points,0.4780651807311447
longest_rush_w2lasttimezone,0.4782355957314064
receiving_yards_rlast4thGame,0.47832545472694754
last10_20,0.4783485826068469
rush_yards_rlast4thGame,0.4783600804417347
catch_percentage_w1ouAvg,0.4784709212671159
receiving_yards_per_reception_rfloorAttempts,0.47855598332387816
receiving_yards_r.1.1,0.47857229443691796
catch_percentage_w1timeAvg,0.47891827892325745
yards_from_scrimmage_rlast4thGame,0.4791402562386804
catch_percentage_r2.1.1.1.1,0.4793021489712368
receiving_yards_w3.1.1.1.1.1,0.47946302764200044
total_touches_r2,0.4795620405366757
passing_yards_qfloorCareer,0.47971830844286356
rush_yards_r.1,0.4798714136753556
scrimmage_yards_per_touch_rceilTouchdowns,0.4800540391433905
fumbles_w.1.1.1.1.1.1,0.4802890414498273
fumbles_r2last5thGame,0.4804422119709588
touchdown_per_touch_r2last4thGame,0.4811040086425299
passing_touchdowns_qlast5thGame,0.48126131067698186
receiving_yards_per_reception_w3l,0.4812720230237496
receiving_yards_per_target_w2spreadAvg,0.481362097646049
total_touchdowns_owa,0.48146186294279625
longest_reception_r2ceilTouchdowns,0.4816492447363637
rush_yards_q.1.1.1.1,0.48183915995491444
receiving_yards_per_reception_r2lasttimezone,0.4818882743852074
receiving_yards_per_reception_w1last4thGame,0.4822037243146673
5_time_opp_fourth_down_attempts,0.4822246151058033
receptions_r2.1.1,0.48231353598957105
last20_46,0.4824355070971079
fumbles_qfloorAttempts,0.48260447937539397
receiving_touchdowns_r2ceilAttempts,0.48267373647336054
touchdown_per_reception_ow3s,0.48349343716617144
times_pass_target_w2lastGameWeek,0.4835720784350199
rush_attempts_r2,0.48367289388520773
interception_percentage_qtimeAvg,0.48368443930164895
attempted_passes_qlastHomeAwayGame,0.48370058338899136
fumbles_r.1.1.1.1.1.1,0.48428935945420715
longest_reception_rlastSurface,0.48432460127312615
fumbles_lost_w3lastGameWeek,0.48439483629986835
rush_touchdowns_w2last2thGame,0.48453264502086346
fumbles_w2lastGameHomeAwayOpp,0.4847971662042626
touchdown_per_rush_w1timezoneAvg,0.48482398520654735
fumbles_r2ceilTouchdowns,0.4848398733670831
rush_yards_w2ouAvg,0.4849874465708639
longest_rush_r2lasttimezone,0.4851825023498767
times_pass_target_r2last3thGame,0.4851962884233232
receiving_yards_per_reception_w2floorCompleted,0.48519877812050416
touchdown_per_touch_w1lastHomeAwayGame,0.48524879186192393
touchdown_per_target_w1last3thGame,0.4854313260203156
passing_touchdowns_qmonthAvg,0.4859860369432121
receptions_w2floorTouchdowns,0.48612682509078176
interception_percentage_qlastTime,0.48621911521887307
fumbles_qlastSurface,0.4862589098915644
receiving_yards_per_target_owa,0.48628591598546134
fumbles_lost_w2ceilTouchdowns,0.48645126306715647
passing_yards_qlastWeekRange,0.48647384333696864
touchdown_per_rush_r.1.1,0.4868712113146598
catch_percentage_rceilAttempts,0.4870012722911077
receiving_yards_per_target_w3.1.1.1.1.1.1,0.48733582850996915
fumbles_lost_w1ceilTouchdowns,0.48754215193356865
interceptions_thrown,0.48774448658240976
catch_percentage_w1lastSurface,0.4880947203138297
rush_yards_per_attempt_q.1,0.48810150596820423
longest_reception_w2lastGameWeek,0.48812473557075586
receiving_yards_per_target_w1timezoneAvg,0.48825728673954416
rush_attempts_rlast5thGame,0.4883558044228744
quarterback_rating_qouAvg,0.4884715878241491
scrimmage_yards_per_touch_w3sameLineup,0.4886457908428088
scrimmage_yards_per_touch_w.1.1.1.1.1.1,0.4887959502408633
receiving_yards_r2lastGameWeek,0.4888635929012187
yearElos_0,0.48894919156334404
times_pass_target_w.1.1.1.1,0.48895049183654693
yards_from_scrimmage_r.1.1,0.48905503402834705
total_touches_r2floorAttempts,0.4892245451902648
fumbles_rlastGameWeek,0.48933638236242327
fumbles_w3floorAttempts,0.48963555564216454
total_touches_rlast5thGame,0.4897276919972329
receiving_touchdowns_r2lasttimezone,0.48977883327382743
touchdown_per_rush_r2spreadAvg,0.4900690996285536
rush_yards_r.1.1.1,0.4901606869108297
receiving_yards_per_reception_w1sameLineup,0.4905611785524824
completed_passes_qhomeAvg,0.4908733188078397
rush_touchdowns,0.4912445813116061
scrimmage_yards_per_touch_rlast3thGame,0.4913331739448743
rush_yards_r2lastGameWeek,0.49144955386506917
touchdown_per_touch_ow2s,0.4914658794281638
touchdown_per_rush_w3s,0.49179219017686004
longest_pass_qhomeAvg,0.49183633853667563
sack_percentage_qouAvg,0.491967502572057
receiving_yards_rtimezoneAvg,0.4919882146657668
receiving_yards_per_reception_w2sameLineup,0.4923815583317045
times_pass_target_r2last2thGame,0.49249608766722686
touchdown_per_touch_w3lastGameWeek,0.4925430177348197
last10_44,0.49263187040677714
rush_attempts_w3spreadAvg,0.49290793954683954
receptions_rfloorTouchdowns,0.49325373890537183
yards_from_scrimmage_r2lastGameWeek,0.49362042869243117
total_touches_w2spreadAvg,0.4939102877442788
fumbles_w1ceilTouchdowns,0.4939675787372537
fumbles_w3spreadAvg,0.4941098706448085
touchdown_per_target_w3coachAvg,0.49461750328277987
times_pass_target_w3lastGameHomeAwayOpp,0.49480859444105896
fumbles_r2last2thGame,0.49521256785447343
receptions,0.49580206668952465
receiving_yards_per_reception_r2timeAvg,0.4960015302017613
2third_down_attempts,0.49608921208313317
fumbles_lost_r2last5thGame,0.4961817503654634
scrimmage_yards_per_touch_w2.1.1,0.4961851293316073
rush_yards_w2floorCompleted,0.4964582135068045
completion_percentage_qcoachAvg,0.4965126449915447
rush_touchdowns_r.1,0.4966984654024975
rush_yards_per_attempt_w3last4thGame,0.4973368117784782
5_time_opp_times_sacked,0.4973412032304598
5_OP_opp_fumbles,0.49745595949887134
catch_percentage_w3lastWeekRange,0.4974943795967669
fumbles_lost_wl,0.4975400106396741
total_touches_r2ceilAttempts,0.4977381118654747
touchdown_per_target_or2a,0.49790535882616427
yards_lost_from_sacks_qhomeAvg,0.4983315741204428
longest_rush_r2surfaceAvg,0.49833173596354086
scrimmage_yards_per_touch_w1lastHomeAwayGame,0.49835424265319717
receiving_touchdowns_r2lastSurface,0.49835441756927734
rush_attempts_r2ceilAttempts,0.4985308072098662
receptions_r2ceilAttempts,0.4987125043633607
completion_percentage_q.1.1.1.1.1,0.498990074133976
yards_from_scrimmage_w2timezoneAvg,0.49932117723317493
total_touches_r2monthAvg,0.4995669453660957
total_touchdowns_r2floorTouchdowns,0.49979459037742824
rush_yards_w2.1,0.4999175312404506
5_time_opp_fourth_down_conversions,0.5000535520033984
passing_yards_qlasttimezone,0.5002418289886501
last10_54,0.5004476970650455
receiving_yards_per_target_w2ceilCompleted,0.5007175232869704
rush_attempts_r2lasttimezone,0.5008698369691934
last10_39,0.5011459421062162
rush_yards,0.5011652895828965
touchdown_per_rush_r2.1.1,0.5011981712700648
receiving_yards_or2a,0.5015318348734148
catch_percentage_r2s,0.5016873303175153
longest_reception_ow2a,0.5017814026025326
scrimmage_yards_per_touch_r2.1.1.1.1.1,0.5018701340643152
receiving_touchdowns_w2last5thGame,0.5019874414393541
times_pass_target_w2lastTime,0.5022522391264903
touchdown_per_rush_w3sameLineup,0.502346127612515
touchdown_per_reception_r2last5thGame,0.502424299092421
touchdown_per_rush_w1lastWeekRange,0.5025200001862439
total_touches_w2lastGameHomeAwayOpp,0.5025812278202312
interceptions_thrown_qlastWeekRange,0.5026403428095021
attempted_passes_q.1,0.5033021281969169
rush_yards_per_attempt_w2.1.1.1.1.1.1.1,0.5033112748865626
rush_attempts_r2monthAvg,0.5034111174451864
total_touches_r2lasttimezone,0.5037372821262018
fumbles_lost_qs,0.5040744373466679
receiving_yards_per_reception_w2last2thGame,0.5041095177561092
touchdown_per_reception_w2.1,0.504243320655657
receptions_w3timezoneAvg,0.5043040530525991
receptions_w1last3thGame,0.5045160360050149
receiving_yards_per_reception_ora,0.5045355105854723
touchdown_per_reception_rfloorCareer,0.50463891286744
touchdown_per_rush_w2ouAvg,0.5046866220775325
longest_rush_r2.1.1.1.1.1.1.1,0.5048833134486823
longest_reception_w.1.1.1.1.1,0.5052555303939057
times_pass_target_r.1.1.1.1,0.5055289545452227
touchdown_per_target_w3lastHomeAwayGame,0.5058631835825308
interceptions_thrown_q,0.5058740891082107
touchdown_per_target_w3timeAvg,0.506095817163299
yards_from_scrimmage_r2floorTouchdowns,0.5061587685503894
rush_attempts_qlastHomeAwayGame,0.5062455852107031
catch_percentage_rlast2thGame,0.5064349829275208
receptions_w1ceilTouchdowns,0.5065245032316995
fumbles_qcoachAvg,0.5067598712756657
receptions_r2,0.5068400123890385
total_touches_rtimeAvg,0.5071712114650531
fumbles_rceilAttempts,0.5073936736872033
rush_yards_w3.1,0.5075354533883386
rush_yards_qfloorAttempts,0.5076101634118659
total_touchdowns_w2last5thGame,0.507617957630197
times_pass_target_or2a,0.5077141938177144
receiving_yards_per_reception_r.1.1,0.5077354989759042
yards_lost_from_sacks_qouAvg,0.5080813675389428
total_touchdowns_w2last2thGame,0.5084870335394969
td_percentage_qceilAttempts,0.5087500789634904
rush_yards_r2lastGameOpp,0.5090281748659156
times_sacked_qtimeAvg,0.5091776966795
receiving_touchdowns_w2last2thGame,0.509179918583792
total_touches_w1last3thGame,0.5092073820437177
fumbles_lost_w3homeAvg,0.5093577175991362
fumbles_lost_r2lastHomeAwayGame,0.5094006357492517
times_pass_target_w3lastTime,0.5094726264324057
longest_rush_rlastTime,0.5101410012853679
rush_touchdowns_w2l,0.5101668088141542
receiving_yards_rlast2thGame,0.5101969186827625
touchdown_per_touch_rtimezoneAvg,0.5103433828793891
5_OPpass_yards,0.5104174371052224
rush_attempts_qcoachAvg,0.5104228884028221
rush_yards_rlast2thGame,0.5104237602364738
yards_from_scrimmage_rlast2thGame,0.5105101776258738
yards_from_scrimmage_w2monthAvg,0.5106158482316003
touchdown_per_reception_w1lasttimezone,0.5107177201455915
touchdown_per_rush_r2floorTouchdowns,0.5107953616070771
rush_attempts_w1last3thGame,0.5109238232010473
catch_percentage_r2timeAvg,0.5110123689262173
receiving_touchdowns_rouAvg,0.5111038351904538
touchdown_per_target_r2floorCareer,0.5111291337955985
yards_per_attempt_q,0.5112483370405593
longest_reception_rlastTime,0.511358977415669
receptions_r2ceilCompleted,0.5119982158771613
total_touches_ow3s,0.5120217787283963
touchdown_per_target_w3surfaceAvg,0.512144951580883
interceptions_thrown_ql,0.5124031131266554
scrimmage_yards_per_touch_w3.1.1.1.1.1.1,0.512536124556169
fumbles_lost_w.1,0.5126073893931185
times_pass_target_ors,0.5126862668331529
longest_pass_oqa,0.5127121301471564
catch_percentage_r2coachAvg,0.5127652328895682
receiving_yards_per_target_rsameLineup,0.5128519765233717
longest_rush_qlast5thGame,0.5129984070645374
rush_touchdowns_or2a,0.5132443835825642
rush_touchdowns_w2last5thGame,0.5134092294510764
total_touches_w3lastGameHomeAwayOpp,0.5141405295466361
longest_pass_qmonthAvg,0.5141711248016191
yards_from_scrimmage_r2lastGameOpp,0.5142076550227372
touchdown_per_rush_r2.1.1.1.1.1.1,0.5142808213420289
rush_attempts_w3.1,0.5147565691214975
fumbles_lost_qlast2thGame,0.514882862853529
longest_rush_w3l,0.5151642049470684
scrimmage_yards_per_touch_owa,0.515373785438257
receiving_yards_r2lastGameOpp,0.5153978131515995
rush_yards_per_attempt_w1floorCareer,0.5156207042262015
fumbles_w3floorCompleted,0.5158630390790329
fumbles_w3lastTime,0.5159958914100533
total_touches_r2ceilCompleted,0.5160722163603446
rush_attempts_r2ceilCompleted,0.5162199709656681
yards_per_attempt_qlastSurface,0.516243874216041
scrimmage_yards_per_touch_ow2s,0.5163907725720894
touchdown_per_rush_rcoachAvg,0.5167427396360831
total_touchdowns_r2floorCompleted,0.5167437807809968
receiving_touchdowns_r2last2thGame,0.5171914160329288
longest_reception_w.1.1.1,0.5172366427918731
yards_from_scrimmage_r,0.5178942381976812
times_pass_target_w2l,0.5180404445006864
receptions_r2floorAttempts,0.5180434040499066
receiving_touchdowns_r,0.5184330155418302
rush_yards_per_attempt_w1last4thGame,0.518496773896012
total_touches_w1ceilTouchdowns,0.518681050383828
5_time_fumbles_lost,0.5187386548768278
fumbles_ows,0.518739670590497
touchdown_per_reception_rfloorAttempts,0.5191341160071139
longest_reception_w1last4thGame,0.5194093944713049
longest_pass_qsameLineup,0.5198472297307315
receiving_yards_per_target_w.1.1.1.1.1.1,0.5198491671675443
receiving_yards_per_target_r2monthAvg,0.5199395612953824
touchdown_per_reception_w3surfaceAvg,0.519985585723097
receiving_yards_w2monthAvg,0.5201830427669483
touchdown_per_touch_r2s,0.5205299590198802
times_pass_target_w3floorAttempts,0.5205470519787938
receiving_touchdowns_r2floorTouchdowns,0.5206821772592509
longest_rush_w2lastWeekRange,0.520819888179662
longest_rush_rlast3thGame,0.5210121113688074
2opp_points,0.5213998202445442
net_gained_per_pass_attempt_ql,0.521452081157078
net_gained_per_pass_attempt_q.1.1,0.5215235170775427
passing_yards_qceilTouchdowns,0.5215582226941332
rush_attempts_w2homeAvg,0.5218726978341723
touchdown_per_target_w1monthAvg,0.5218960401199002
rush_touchdowns_r2last2thGame,0.5219765298061623
touchdown_per_reception_w1lastGameOpp,0.5221994941022531
touchdown_per_target_r2timeAvg,0.5222476994944891
longest_rush_w2,0.5222695300477083
rush_touchdowns_w3.1.1.1,0.5223748020343506
times_pass_target_w3.1.1.1.1.1.1.1,0.5224056938319119
touchdown_per_reception_rspreadAvg,0.5224063820982799
catch_percentage_w3lastSurface,0.522584142769545
fumbles_ow2s,0.5226038532577503
touchdown_per_target_r2lastSurface,0.522660174898069
rush_yards_per_attempt_r,0.5230794629971524
5_time_fumbles,0.523587000982425
fumbles_lost_w3ouAvg,0.5236742999232765
catch_percentage_w2lastWeekRange,0.524059520106495
net_gained_per_pass_attempt_oqa,0.5240736850288292
yards_per_attempt_qtimeAvg,0.5241469321513936
rush_yards_per_attempt_q,0.5241578605062176
total_touches_w3timezoneAvg,0.5243671550393783
rush_attempts_qouAvg,0.524636193316165
touchdown_per_rush_r2ceilTouchdowns,0.5248159037266433
total_touches_owa,0.524928290667559
longest_reception_rlastWeekRange,0.5249351796436206
catch_percentage_rlast3thGame,0.524956648944682
fumbles_ql,0.5250353064126436
rush_attempts_r2floorAttempts,0.5250586822272771
receiving_yards_per_reception_r2floorTouchdowns,0.5250763710210133
longest_reception_w3lastGameHomeAwayOpp,0.5250769825185557
longest_reception_w2last5thGame,0.5253492590328268
fumbles_w1lasttimezone,0.5254288253194656
receiving_yards_per_target_w3l,0.5254748273997176
touchdown_per_reception_w3ceilTouchdowns,0.5263344744164518
fumbles_lost_w3.1.1.1.1.1.1,0.5266843112722339
scrimmage_yards_per_touch_w2lastSurface,0.5270372270617182
catch_percentage_w1lastGameOpp,0.5271876065678318
times_sacked_qceilTouchdowns,0.5272222856782305
passing_yards_qlastGameWeek,0.5274757654909688
longest_reception_w1lastTime,0.5278335815512066
receiving_yards_per_target_wl,0.5280277235018285
passing_yards_qmonthAvg,0.5280690930469509
5_OPyards_lost_from_sacks,0.5282304792321008
times_pass_target_r2monthAvg,0.5283125362899217
rush_attempts_w2,0.5283723667624942
longest_reception_w3surfaceAvg,0.5284291953030863
fumbles_w3surfaceAvg,0.5287899769400696
receiving_yards_per_reception_ow2a,0.5291038110588825
interception_percentage_q.1.1,0.5291790011121331
5_time_turnovers,0.5292744503380544
longest_rush_rceilTouchdowns,0.5294355918458837
longest_rush_qceilAttempts,0.529499174880326
rush_yards_w2timezoneAvg,0.5296240897805644
fumbles_lost_w3floorTouchdowns,0.5297279809486212
touchdown_per_reception_w3timeAvg,0.5298029199917547
fumbles_lost_w1lasttimezone,0.5298411791556039
rush_attempts_w1ceilTouchdowns,0.5300318361727547
yards_from_scrimmage_w2,0.5300704461782444
catch_percentage_r2lastTime,0.5301077287507016
fumbles_lost_q.1.1.1,0.5302176970183888
receiving_yards_w2,0.5304862338982737
5_time_interceptions,0.5307296014585204
receiving_yards_per_reception_w3.1.1.1,0.5309553740573218
catch_percentage_w2.1.1.1.1.1.1.1,0.5309777024508552
rush_touchdowns_r2l,0.5311685141272385
fumbles_lost_w2floorCareer,0.5311773551525059
receiving_yards_r2floorTouchdowns,0.5312287362281881
rush_touchdowns_w.1.1.1,0.5313832437802379
touchdown_per_touch_w1lasttimezone,0.5314670464000202
rush_yards_per_attempt_rlastWeekRange,0.5315906603814267
rush_yards_per_attempt_rfloorCompleted,0.5316243967299217
rush_yards_per_attempt_ow3a,0.531870512643887
longest_pass_qsurfaceAvg,0.5319270030530029
receiving_yards_per_reception_r2lastGameWeek,0.532064412861216
rush_attempts_q.1.1.1.1.1,0.5321884456770782
receiving_yards_r2,0.5322927121053697
5_time_first_downs,0.5325489830395023
touchdown_per_rush_w3lastGameOpp,0.5327119174603341
total_touchdowns_r2l,0.5330058541743166
touchdown_per_reception_w1ouAvg,0.5330213360259881
receiving_yards_per_reception_r2ouAvg,0.5331345302143768
receiving_yards_per_target_r2lastGameHomeAwayOpp,0.5331590384512745
scrimmage_yards_per_touch_w3l,0.5332845057339468
rush_yards_r2,0.5333021753100877
touchdown_per_touch_w2floorCareer,0.5335115170964715
longest_rush_rmonthAvg,0.5335495120323671
catch_percentage_rs,0.5338614155337937
longest_reception_w2surfaceAvg,0.5338686697263099
adjusted_yards_per_attempt_qtimeAvg,0.5338709409423383
yards_from_scrimmage_w2ouAvg,0.5339563918009711
total_touches_w1ceilCompleted,0.5339824195606284
longest_rush_q.1.1,0.5342750653517595
fumbles_r2last4thGame,0.5343757469672443
interceptions_thrown_qlastTime,0.5345913973903592
rush_attempts_w1lastTime,0.5348523901029518
yards_from_scrimmage_r2,0.5349803190437006
rush_yards_per_attempt_wl,0.5350790483800767
rush_yards_per_attempt_or2a,0.5352720559941715
touchdown_per_target_w3spreadAvg,0.535901911424801
times_pass_target_w2.1.1.1.1.1,0.5359731328535524
scrimmage_yards_per_touch_w2.1.1.1.1.1,0.5360501220664189
rush_yards_per_attempt_r.1.1.1.1,0.5362399036431067
times_pass_target_w2.1,0.5364032478457348
fumbles_w3sameLineup,0.5365100379762802
total_touchdowns_r2last2thGame,0.5365519545289655
completed_passes_qfloorAttempts,0.5368024126264043
yards_per_completion_qouAvg,0.5368478628600889
receiving_yards_r,0.5371572738435718
yards_lost_from_sacks_qlastHomeAwayGame,0.5371773301883986
rush_attempts,0.5373203447292239
catch_percentage_w2floorAttempts,0.5380119952250344
total_touches_r2.1,0.5380164468380257
receptions_w1floorAttempts,0.5380220928998208
last10_51,0.538342864534238
catch_percentage_r2last4thGame,0.5383475460247484
longest_reception_w3ouAvg,0.5384714063082477
sack_percentage_qtimeAvg,0.5385310499911613
rush_touchdowns_w2lastGameOpp,0.5386083241750332
touchdown_per_touch_w3ceilCompleted,0.5387081339390147
rush_touchdowns_w2monthAvg,0.5387565992776944
yards_lost_from_sacks_qlastTime,0.5388671674780294
rush_yards_w.1,0.5389833284730466
fumbles_ora,0.5395963698669803
scrimmage_yards_per_touch_w1monthAvg,0.5397323855729752
sack_percentage_qceilCompleted,0.5397784313182605
catch_percentage_r2ceilCompleted,0.5401194314017715
longest_reception_w1lastSurface,0.5402600859947723
longest_rush_w,0.5404585605322647
scrimmage_yards_per_touch_w2last2thGame,0.5404871416408449
receptions_r2lasttimezone,0.5405603596661464
longest_rush_w2lastTime,0.5406541073517501
rush_yards_per_attempt_w3timezoneAvg,0.540688223588349
receiving_yards_per_reception_r.1.1.1,0.5410926390563604
touchdown_per_touch_rs,0.5411586017908356
longest_reception_w1timeAvg,0.5413203299744863
rush_touchdowns_rceilCompleted,0.5414317371011254
touchdown_per_touch_w2lastWeekRange,0.54150860670316
longest_rush_rs,0.5415091934990537
receiving_yards_w2lastSurface,0.5415558216564871
fumbles_lost_qfloorTouchdowns,0.5416251227032189
interception_percentage,0.5417193000867002
yards_from_scrimmage_w2lastSurface,0.5418722507351346
receiving_touchdowns_rceilCompleted,0.5418775774708287
longest_reception_w2ouAvg,0.5419484803968955
interceptions_thrown_qmonthAvg,0.5419740405428131
receptions_w1ceilCompleted,0.5420639186903844
2opp_rush_touchdowns,0.5423450599832251
rush_yards_w2lastSurface,0.5424919625405067
longest_reception_rouAvg,0.5426413916473058
times_pass_target_r,0.5428576088187425
receiving_yards_per_target_w2lastGameOpp,0.542970393713855
longest_reception_w2.1.1.1.1,0.5430185228023937
receiving_yards_per_target_r2timezoneAvg,0.5433737201066683
touchdown_per_reception_w1last5thGame,0.543374733581474
longest_reception_w1spreadAvg,0.5435831573165268
longest_rush_qcoachAvg,0.5436487612910847
catch_percentage_w3ceilTouchdowns,0.5439880344738819
longest_rush_w3last5thGame,0.5440750249008064
receiving_yards_per_reception_w2floorTouchdowns,0.5441000918682045
rush_yards_w3monthAvg,0.5443510941077534
total_touchdowns_rceilCompleted,0.5444878720542133
yards_per_attempt_qsameLineup,0.5447594852311318
fumbles_r,0.5452610936748796
receiving_yards_w2ouAvg,0.5453440842116598
adjusted_yards_per_attempt_qlast5thGame,0.5454763974323485
fumbles_w2coachAvg,0.5456289050636415
longest_reception_w2ceilCompleted,0.5456746165008884
passing_touchdowns_q.1.1.1.1.1.1,0.5457344597992716
rush_yards_per_attempt_rlast3thGame,0.5457528921416206
rush_yards_per_attempt_rspreadAvg,0.5459026752189249
yards_from_scrimmage_r2ceilCompleted,0.545951251325383
catch_percentage_w1last5thGame,0.5465794624163318
touchdown_per_rush_w3last2thGame,0.5466749800442208
