,0
points10_1,0.8299573762032331
time_5_pass_completions,0.8356275367716496
5_rush_attempts,0.8457169459524727
5_opp_pass_yards,0.8484870582715355
opp_5_opp_third_down_conversions,0.8570797910054685
5_opp_yards_lost_from_sacks,0.8609176722575276
5_opp_penalties,0.8667445302177523
seasonWins,0.8680566567445894
time_5_pass_touchdowns,0.871901614498833
5_opp_time_of_possession,0.884198486504186
opp_5_times_sacked,0.8850065020428928
5_fourth_down_conversions,0.8881155339184795
time_5_opp_rush_touchdowns,0.8978141013671942
opp_eloYearlySmooth-0.65,0.9055162414719973
time_5_opp_time_of_possession,0.9092673622521642
time_5_time_of_possession,0.9110398143761212
time_5_third_down_attempts,0.9116007616775631
time_5_opp_pass_yards,0.9168448803525523
1_yards_lost_from_sacks,0.9216132408023975
1_opp_first_downs,0.9220320564906048
opp_5_pass_attempts,0.923832848070331
1_pass_yards,0.9272021266526755
time_5_opp_yards_lost_from_sacks,0.9279368696463202
5_time_of_possession,0.9487757154456911
time_5_opp_first_downs,0.9526149994268465
time_5_rush_touchdowns,0.9569885028202902
opp_5_time_of_possession,0.9594116997143485
1_pass_touchdowns,0.9607270374286718
time_5_opp_rush_attempts,0.978575039625057
time_5_first_downs,0.9807214356702258
1_opp_fumbles,0.9858003533014943
5_opp_third_down_conversions,0.9901881385762961
