key,opp_abbr,wy,elo,opp_elo,eloYearly,opp_eloYearly,eloSmooth-0.65,opp_eloSmooth-0.65,eloYearlySmooth-0.65,opp_eloYearlySmooth-0.65
NYJ-198009210nyj,SFO,3 | 1980,1479.846466384237,1515.3666344032165,1479.846466384237,1515.3666344032165,1479.949163598027,1511.0290402554951,1479.949163598027,1511.0290402554951
SFO-198009210nyj,NYJ,3 | 1980,1515.3666344032165,1479.846466384237,1515.3666344032165,1479.846466384237,1511.0290402554951,1479.949163598027,1511.0290402554951,1479.949163598027
NOR-198009210nor,BUF,3 | 1980,1475.3751052210553,1519.1944126152107,1475.3751052210553,1519.1944126152107,1483.1176742049906,1516.3596609908684,1483.1176742049906,1516.3596609908684
BUF-198009210nor,NOR,3 | 1980,1519.1944126152107,1475.3751052210553,1519.1944126152107,1475.3751052210553,1516.3596609908684,1483.1176742049906,1516.3596609908684,1483.1176742049906
OTI-198009210oti,CLT,3 | 1980,1516.37953309399,1487.7636794261286,1516.37953309399,1487.7636794261286,1503.6289037726103,1491.8472866114207,1503.6289037726103,1491.8472866114207
CLT-198009210oti,OTI,3 | 1980,1487.7636794261286,1516.37953309399,1487.7636794261286,1516.37953309399,1491.8472866114207,1503.6289037726103,1491.8472866114207,1503.6289037726103
DAL-198009210dal,TAM,3 | 1980,1494.9276042601855,1492.166725127061,1494.9276042601855,1492.166725127061,1491.877153697238,1498.7685354220123,1491.877153697238,1498.7685354220123
TAM-198009210dal,DAL,3 | 1980,1492.166725127061,1494.9276042601855,1492.166725127061,1494.9276042601855,1498.7685354220123,1491.877153697238,1498.7685354220123,1491.877153697238
DEN-198009210den,SDG,3 | 1980,1501.8000454255375,1522.8802642109706,1501.8000454255375,1522.8802642109706,1498.3272112485247,1516.3195845301452,1498.3272112485247,1516.3195845301452
SDG-198009210den,DEN,3 | 1980,1522.8802642109706,1501.8000454255375,1522.8802642109706,1501.8000454255375,1516.3195845301452,1498.3272112485247,1516.3195845301452,1498.3272112485247
RAI-198009210rai,WAS,3 | 1980,1498.1187962743434,1498.9803399704476,1498.1187962743434,1498.9803399704476,1502.6482363987072,1498.9062083784954,1502.6482363987072,1498.9062083784954
WAS-198009210rai,RAI,3 | 1980,1498.9803399704476,1498.1187962743434,1498.9803399704476,1498.1187962743434,1498.9062083784954,1502.6482363987072,1498.9062083784954,1502.6482363987072
RAM-198009210ram,GNB,3 | 1980,1516.7518952265957,1461.696008566685,1516.7518952265957,1461.696008566685,1511.8156146368476,1481.4362177175203,1511.8156146368476,1481.4362177175203
GNB-198009210ram,RAM,3 | 1980,1461.696008566685,1516.7518952265957,1461.696008566685,1516.7518952265957,1481.4362177175203,1511.8156146368476,1481.4362177175203,1511.8156146368476
SEA-198009210sea,NWE,3 | 1980,1495.787159509722,1494.196166129321,1495.787159509722,1494.196166129321,1502.9735082668694,1490.3186939714617,1502.9735082668694,1490.3186939714617
NWE-198009210sea,SEA,3 | 1980,1494.196166129321,1495.787159509722,1494.196166129321,1495.787159509722,1490.3186939714617,1502.9735082668694,1490.3186939714617,1502.9735082668694
PHI-198009220phi,NYG,3 | 1980,1544.9865631711814,1474.6589909429931,1544.9865631711814,1474.6589909429931,1530.5113823825586,1480.139886995211,1530.5113823825586,1480.139886995211
NYG-198009220phi,PHI,3 | 1980,1474.6589909429931,1544.9865631711814,1474.6589909429931,1544.9865631711814,1480.139886995211,1530.5113823825586,1480.139886995211,1530.5113823825586
BUF-198009280buf,RAI,4 | 1980,1532.7262974146377,1484.5869114749164,1532.7262974146377,1484.5869114749164,1527.870796643071,1498.307476752777,1527.870796643071,1498.307476752777
RAI-198009280buf,BUF,4 | 1980,1484.5869114749164,1532.7262974146377,1484.5869114749164,1532.7262974146377,1498.307476752777,1527.870796643071,1498.307476752777,1527.870796643071
CIN-198009280cin,OTI,4 | 1980,1495.6848350562311,1521.657142699367,1495.6848350562311,1521.657142699367,1492.009058119175,1503.2413670697963,1492.009058119175,1503.2413670697963
OTI-198009280cin,CIN,4 | 1980,1521.657142699367,1495.6848350562311,1521.657142699367,1495.6848350562311,1503.2413670697963,1492.009058119175,1503.2413670697963,1492.009058119175
DET-198009280det,MIN,4 | 1980,1543.113628481867,1480.0304318698995,1543.113628481867,1480.0304318698995,1526.843109418393,1488.5056325803496,1526.843109418393,1488.5056325803496
MIN-198009280det,DET,4 | 1980,1480.0304318698995,1543.113628481867,1480.0304318698995,1543.113628481867,1488.5056325803496,1526.843109418393,1488.5056325803496,1526.843109418393
GNB-198009280gnb,DAL,4 | 1980,1446.7615447005332,1509.8620681263371,1446.7615447005332,1509.8620681263371,1474.7899164525668,1505.6023546374734,1474.7899164525668,1505.6023546374734
DAL-198009280gnb,GNB,4 | 1980,1509.8620681263371,1446.7615447005332,1509.8620681263371,1446.7615447005332,1505.6023546374734,1474.7899164525668,1505.6023546374734,1474.7899164525668
MIA-198009280mia,NOR,4 | 1980,1516.0115280674158,1469.2037025670472,1516.0115280674158,1469.2037025670472,1504.245291840763,1475.9593779937668,1504.245291840763,1475.9593779937668
NOR-198009280mia,MIA,4 | 1980,1469.2037025670472,1516.0115280674158,1469.2037025670472,1516.0115280674158,1475.9593779937668,1504.245291840763,1475.9593779937668,1504.245291840763
NYG-198009280nyg,RAM,4 | 1980,1460.240216971462,1531.170669198127,1460.240216971462,1531.170669198127,1472.1675455771403,1519.6685518422844,1472.1675455771403,1519.6685518422844
RAM-198009280nyg,NYG,4 | 1980,1531.170669198127,1460.240216971462,1531.170669198127,1460.240216971462,1519.6685518422844,1472.1675455771403,1519.6685518422844,1472.1675455771403
PIT-198009280pit,CHI,4 | 1980,1524.7353230707126,1472.7793736323372,1524.7353230707126,1472.7793736323372,1523.7885265548075,1485.0786152781886,1523.7885265548075,1485.0786152781886
CHI-198009280pit,PIT,4 | 1980,1472.7793736323372,1524.7353230707126,1472.7793736323372,1524.7353230707126,1485.0786152781886,1523.7885265548075,1485.0786152781886,1523.7885265548075
TAM-198009280tam,CLE,4 | 1980,1483.9598280766304,1507.0627567449735,1483.9598280766304,1507.0627567449735,1493.5626718188348,1501.8119826050508,1493.5626718188348,1501.8119826050508
CLE-198009280tam,TAM,4 | 1980,1507.0627567449735,1483.9598280766304,1507.0627567449735,1483.9598280766304,1501.8119826050508,1493.5626718188348,1501.8119826050508,1493.5626718188348
CRD-198009280crd,PHI,4 | 1980,1496.016967002677,1532.1472487585052,1496.016967002677,1532.1472487585052,1497.689676321598,1522.0301901680702,1497.689676321598,1522.0301901680702
PHI-198009280crd,CRD,4 | 1980,1532.1472487585052,1496.016967002677,1532.1472487585052,1496.016967002677,1522.0301901680702,1497.689676321598,1522.0301901680702,1497.689676321598
CLT-198009280clt,NYJ,4 | 1980,1500.2532228252594,1467.3569229851062,1500.2532228252594,1467.3569229851062,1500.7981364466966,1469.0406408914853,1500.7981364466966,1469.0406408914853
