key,opp_abbr,wy,p_id,careerAvg_completed_passes,careerAvg_attempted_passes,careerAvg_passing_yards,careerAvg_passing_touchdowns,careerAvg_interceptions_thrown,careerAvg_times_sacked,careerAvg_yards_lost_from_sacks,careerAvg_longest_pass,careerAvg_quarterback_rating,careerAvg_rush_attempts,careerAvg_rush_yards,careerAvg_rush_touchdowns,careerAvg_longest_rush,careerAvg_isHome,careerAvg_completion_percentage,careerAvg_td_percentage,careerAvg_interception_percentage,careerAvg_yards_per_attempt,careerAvg_adjusted_yards_per_attempt,careerAvg_yards_per_completion,careerAvg_sack_percentage,careerAvg_net_gained_per_pass_attempt,careerAvg_adjusted_net_yards_per_pass_attempt,careerAvg_rush_yards_per_attempt
SDG-200810120sdg,NWE,6 | 2008,RivePh00,16.178,26.8,197.067,1.311,0.756,1.467,9.4,34.2,85.902,2.133,1.933,0.022,2.333,0.533,58.286,5.384,2.616,7.243,7.144,11.871,4.92,6.588,6.509,0.69
NWE-200810120sdg,SDG,6 | 2008,CassMa00,5.412,8.412,56.471,0.294,0.294,1.118,4.941,15.118,51.224,1.412,3.294,0.059,2.882,0.412,40.304,1.289,4.969,3.73,1.752,5.594,13.501,2.775,0.807,1.859
CLE-200810130cle,NYG,6 | 2008,AndeDe00,17.583,31.708,213.458,1.542,1.375,1.25,9.292,35.208,77.288,2.042,6.542,0.125,5.542,0.5,55.368,5.247,4.201,6.875,6.035,12.425,3.791,6.358,5.572,2.799
NYG-200810130cle,CLE,6 | 2008,MannEl00,17.692,31.8,204.462,1.369,1.062,1.677,11.938,35.569,75.772,1.508,3.292,0.046,3.031,0.492,54.985,4.374,3.498,6.442,5.743,11.858,5.297,5.724,5.091,1.453
RAM-200810190ram,DAL,7 | 2008,BulgMa00,21.684,34.329,256.0,1.418,1.025,2.861,21.266,36.076,87.487,1.342,3.418,0.101,3.367,0.506,63.835,4.099,3.166,7.556,6.951,11.8,8.357,6.3,5.75,1.954
DAL-200810190ram,RAM,7 | 2008,JohnBr00,18.225,29.616,198.874,1.132,0.854,1.669,10.775,34.967,81.083,1.901,4.55,0.06,3.503,0.497,60.357,3.642,2.639,6.78,6.321,10.742,5.513,6.076,5.649,1.924
KAN-200810190kan,OTI,7 | 2008,HuarDa00,13.256,22.0,145.419,0.767,0.605,2.209,14.279,30.0,76.651,1.256,3.442,0.0,2.512,0.419,57.801,3.183,3.553,6.605,5.643,10.634,8.136,5.52,4.654,1.539
OTI-200810190kan,KAN,7 | 2008,CollKe00,18.023,32.333,214.152,1.105,1.058,1.819,11.906,35.813,73.167,2.058,3.942,0.053,3.222,0.509,55.161,3.299,3.335,6.649,5.808,11.824,5.854,5.948,5.153,1.477
CHI-200810190chi,MIN,7 | 2008,OrtoKy00,14.792,26.917,155.542,0.833,0.792,1.833,11.5,30.292,69.683,1.625,3.458,0.0,3.083,0.5,53.765,2.981,2.798,5.59,4.927,10.323,6.667,4.814,4.182,1.646
MIN-200810190chi,CHI,7 | 2008,FrerGu00,14.58,26.964,183.009,0.946,0.866,1.768,11.625,33.571,71.764,1.679,2.902,0.045,2.777,0.491,50.705,3.43,3.169,6.407,5.667,11.931,5.833,5.626,4.937,1.481
BUF-200810190buf,SDG,7 | 2008,EdwaTr01,15.467,26.067,171.867,0.733,0.667,1.533,12.267,35.133,77.207,1.533,4.267,0.0,4.133,0.467,61.531,2.836,2.628,6.588,5.972,11.175,5.247,5.786,5.239,2.351
SDG-200810190buf,BUF,7 | 2008,RivePh00,16.217,26.804,199.435,1.348,0.739,1.435,9.196,34.739,87.12,2.087,1.891,0.022,2.283,0.543,58.469,5.508,2.56,7.332,7.283,11.982,4.813,6.691,6.662,0.675
NYG-200810190nyg,SFO,7 | 2008,MannEl00,17.697,31.742,204.333,1.364,1.091,1.667,11.818,35.409,75.489,1.5,3.439,0.045,3.182,0.485,55.126,4.362,3.607,6.451,5.7,11.843,5.269,5.738,5.054,1.628
SFO-200810190nyg,NYG,7 | 2008,OSulJ.00,10.182,17.818,130.818,0.727,0.909,2.364,13.455,27.091,51.482,2.818,9.727,0.0,4.636,0.545,37.381,2.646,3.264,4.765,3.826,8.041,7.151,3.79,2.956,1.833
MIA-200810190mia,RAV,7 | 2008,PennCh01,18.481,28.278,202.595,1.19,0.772,1.962,11.835,34.962,89.473,2.038,5.38,0.076,4.418,0.494,64.493,4.553,2.96,7.342,6.92,11.609,6.848,6.419,6.076,2.426
RAV-200810190mia,MIA,7 | 2008,FlacJo00,18.0,28.8,168.8,0.2,1.4,2.0,18.2,29.0,60.12,3.4,10.0,0.2,10.6,0.6,62.42,0.646,5.166,5.888,3.692,9.526,5.682,5.018,2.916,2.884
CAR-200810190car,NOR,7 | 2008,DelhJa00,17.395,29.136,212.914,1.395,0.914,1.679,12.494,40.444,86.415,1.877,3.395,0.062,3.148,0.457,59.997,4.877,3.026,7.411,7.024,12.278,5.066,6.655,6.294,1.605
NOR-200810190car,CAR,7 | 2008,BreeDr00,21.58,33.62,240.98,1.51,0.9,1.4,10.45,40.77,90.022,2.19,4.92,0.05,4.26,0.51,64.545,4.705,2.581,7.268,7.048,11.211,4.247,6.655,6.451,2.254
CIN-200810190cin,PIT,7 | 2008,FitzRy00,16.714,29.0,155.0,0.714,1.571,2.429,12.429,20.857,52.843,3.857,18.286,0.429,8.714,0.429,48.817,2.433,4.28,4.576,3.134,7.864,6.457,3.834,2.45,4.621
PIT-200810190cin,CIN,7 | 2008,RoetBe00,16.358,25.791,209.612,1.537,0.985,2.642,17.284,38.806,95.666,2.836,9.597,0.134,6.522,0.493,64.298,6.567,3.467,8.521,8.273,13.272,9.048,7.188,6.964,3.213
HTX-200810190htx,DET,7 | 2008,SchaMa00,10.853,17.706,127.941,0.588,0.647,1.088,7.147,26.235,58.897,1.618,6.765,0.059,4.471,0.441,42.897,1.987,4.017,5.287,3.878,8.87,7.002,4.701,3.321,2.547
DET-200810190htx,HTX,7 | 2008,OrloDa00,5.667,11.0,52.667,0.167,0.333,1.333,8.333,15.833,50.0,0.167,0.0,0.0,0.0,0.5,40.407,0.793,17.392,3.35,-4.317,6.927,5.787,2.663,-5.027,0.0
RAI-200810190rai,NYJ,7 | 2008,RussJa00,11.444,22.222,133.333,0.667,0.667,2.0,12.667,33.0,67.744,1.444,3.333,0.111,4.0,0.556,49.6,2.581,2.426,5.693,5.118,11.39,6.014,4.912,4.387,2.296
NYJ-200810190rai,RAI,7 | 2008,FavrBr00,20.954,34.046,240.527,1.74,1.142,1.701,11.256,39.021,87.219,2.171,6.612,0.046,5.431,0.502,61.673,5.383,3.503,7.131,6.632,11.563,4.85,6.469,6.01,2.796
GNB-200810190gnb,CLT,7 | 2008,RodgAa00,12.231,19.385,139.308,0.923,0.385,1.692,11.462,31.231,79.369,2.923,11.692,0.231,7.0,0.538,62.567,2.96,1.575,5.658,5.542,8.749,6.332,4.868,4.799,3.112
CLT-200810190gnb,GNB,7 | 2008,MannPe00,21.803,34.107,261.68,1.876,0.978,1.225,8.067,40.421,94.519,1.775,4.18,0.107,3.584,0.506,64.418,5.821,2.699,7.798,7.747,12.093,3.447,7.324,7.286,1.928
WAS-200810190was,CLE,7 | 2008,CampJa00,18.269,30.885,202.269,1.077,0.654,1.538,9.462,36.115,80.835,3.038,13.654,0.038,10.192,0.538,59.121,3.373,2.202,6.591,6.276,11.26,4.67,5.98,5.694,4.727
CLE-200810190was,WAS,7 | 2008,AndeDe00,17.6,31.6,217.32,1.56,1.32,1.2,8.92,36.6,79.048,2.12,6.2,0.12,5.32,0.52,55.636,5.313,4.033,7.027,6.277,12.617,3.639,6.532,5.832,2.667
TAM-200810190tam,SEA,7 | 2008,GarcJe00,18.165,29.711,203.876,1.314,0.711,1.405,7.694,37.174,85.263,3.744,17.314,0.215,8.901,0.504,60.832,4.254,2.435,6.831,6.585,11.257,5.002,6.225,6.009,4.38
SEA-200810190tam,TAM,7 | 2008,WallSe00,5.85,10.0,66.75,0.55,0.45,1.05,6.25,16.25,52.89,1.1,6.7,0.0,5.4,0.5,38.302,2.173,1.739,5.326,4.978,7.711,5.464,4.708,4.38,3.192
NWE-200810200nwe,DEN,7 | 2008,CassMa00,6.333,10.056,64.611,0.278,0.333,1.278,5.222,15.833,51.8,1.722,4.722,0.056,3.222,0.389,41.281,1.217,4.839,3.819,1.886,5.796,13.279,2.876,0.958,1.986
DEN-200810200nwe,NWE,7 | 2008,CutlJa00,19.407,30.815,229.333,1.519,0.889,1.556,9.481,37.296,90.456,2.741,10.704,0.037,7.963,0.556,63.239,5.083,2.909,7.487,7.197,11.952,5.77,6.743,6.482,3.598
DAL-200810260dal,TAM,8 | 2008,JohnBr00,18.217,29.645,199.105,1.132,0.868,1.678,10.816,34.974,80.849,1.895,4.52,0.059,3.48,0.493,60.289,3.637,2.68,6.781,6.302,10.761,5.53,6.074,5.63,1.911
TAM-200810260dal,DAL,8 | 2008,GarcJe00,18.238,29.762,204.746,1.311,0.705,1.402,7.672,37.254,85.463,3.73,17.238,0.213,8.893,0.508,60.948,4.242,2.415,6.846,6.607,11.259,4.983,6.242,6.032,4.377
RAV-200810260rav,RAI,8 | 2008,FlacJo00,17.833,27.833,179.333,0.333,1.167,2.0,17.5,30.833,70.133,3.333,8.667,0.167,9.167,0.5,64.335,1.263,4.305,6.588,4.903,10.213,6.068,5.635,4.017,2.515
RAI-200810260rav,RAV,8 | 2008,RussJa00,12.0,23.0,140.3,0.7,0.6,2.0,12.6,32.4,69.83,1.3,3.0,0.1,3.6,0.6,50.307,2.656,2.183,5.801,5.349,11.445,6.038,5.018,4.607,2.066
PHI-200810260phi,ATL,8 | 2008,McNaDo00,19.12,32.414,219.947,1.459,0.684,2.586,15.887,38.955,84.283,4.286,25.143,0.203,12.429,0.526,58.578,4.621,2.222,6.734,6.659,11.438,7.469,5.801,5.742,5.295
ATL-200810260phi,PHI,8 | 2008,RyanMa00,15.5,26.833,194.0,0.833,0.5,1.167,7.0,43.667,93.033,3.167,8.5,0.0,7.0,0.5,60.23,4.045,1.652,8.197,8.263,13.227,3.767,7.713,7.81,4.462
NWE-200810260nwe,RAM,8 | 2008,CassMa00,6.947,10.789,70.947,0.421,0.316,1.526,6.947,16.526,56.247,1.842,4.526,0.053,3.263,0.421,43.056,1.811,4.585,4.024,2.324,6.032,13.633,2.983,1.271,1.894
RAM-200810260nwe,NWE,8 | 2008,BulgMa00,21.575,34.125,254.838,1.412,1.012,2.888,21.35,36.15,87.875,1.375,3.35,0.1,3.338,0.512,63.939,4.117,3.126,7.575,6.992,11.81,8.525,6.294,5.763,1.923
DET-200810260det,WAS,8 | 2008,OrloDa00,6.571,13.0,83.0,0.286,0.286,1.429,9.429,27.286,57.086,0.429,1.429,0.0,1.429,0.429,41.491,1.251,14.907,4.386,-2.071,9.091,6.019,3.6,-2.886,0.714
WAS-200810260det,DET,8 | 2008,CampJa00,18.111,30.593,200.852,1.074,0.63,1.519,9.333,36.074,81.433,3.0,13.185,0.037,9.889,0.556,59.186,3.41,2.12,6.611,6.34,11.276,4.652,6.002,5.758,4.571
CAR-200810260car,CRD,8 | 2008,DelhJa00,17.354,29.049,212.695,1.402,0.902,1.671,12.366,40.427,86.852,1.866,3.451,0.061,3.207,0.463,60.041,4.928,2.989,7.428,7.068,12.298,5.057,6.676,6.34,1.683
CRD-200810260car,CAR,8 | 2008,WarnKu00,21.077,32.221,261.135,1.692,1.087,2.212,14.096,40.163,94.212,1.49,2.808,0.038,2.837,0.462,65.599,5.385,3.557,8.327,7.804,12.651,6.824,7.305,6.802,1.44
NYJ-200810260nyj,KAN,8 | 2008,FavrBr00,20.954,34.06,240.372,1.734,1.145,1.706,11.291,38.993,87.079,2.17,6.606,0.046,5.429,0.5,61.651,5.364,3.509,7.125,6.618,11.556,4.858,6.461,5.997,2.795
KAN-200810260nyj,NYJ,8 | 2008,ThigTy00,8.0,19.2,86.6,0.4,1.0,1.6,14.0,22.8,44.88,1.8,12.2,0.2,8.8,0.6,42.018,1.162,5.606,5.116,2.824,12.606,9.06,3.774,1.742,7.0
MIA-200810260mia,BUF,8 | 2008,PennCh01,18.55,28.362,203.75,1.188,0.775,1.95,11.775,34.875,89.505,2.062,5.625,0.075,4.5,0.5,64.544,4.532,2.959,7.355,6.93,11.617,6.797,6.439,6.091,2.474
BUF-200810260mia,MIA,8 | 2008,EdwaTr01,16.062,26.312,177.438,0.75,0.625,1.438,11.5,34.312,79.506,1.688,4.375,0.0,4.625,0.5,62.893,2.867,2.464,6.72,6.184,11.129,4.919,5.968,5.498,2.298
NOR-200810260nor,SDG,8 | 2008,BreeDr00,21.574,33.673,240.881,1.495,0.901,1.396,10.376,40.901,89.735,2.168,4.871,0.05,4.218,0.505,64.439,4.658,2.58,7.255,7.026,11.209,4.23,6.645,6.432,2.232
SDG-200810260nor,NOR,8 | 2008,RivePh00,16.34,26.851,199.617,1.362,0.745,1.447,9.362,34.489,87.474,2.064,1.83,0.021,2.213,0.532,58.839,5.538,2.579,7.329,7.277,11.929,4.848,6.68,6.648,0.639
HTX-200810260htx,CIN,8 | 2008,SchaMa00,11.286,18.086,131.914,0.629,0.629,1.143,7.314,26.2,60.76,1.629,6.6,0.057,4.371,0.457,44.068,2.115,3.902,5.382,4.05,8.91,7.054,4.781,3.474,2.489
CIN-200810260htx,HTX,8 | 2008,FitzRy00,17.25,29.75,156.125,0.75,1.375,3.0,16.75,20.625,56.375,3.875,17.875,0.375,8.875,0.5,50.215,2.486,3.745,4.59,3.4,7.858,7.734,3.704,2.551,4.512
JAX-200810260jax,CLE,8 | 2008,GarrDa00,14.404,23.596,165.894,0.915,0.489,1.787,10.915,29.66,83.211,4.34,21.489,0.17,11.362,0.532,58.869,3.629,2.303,6.837,6.526,11.211,7.181,5.892,5.675,4.798
CLE-200810260jax,JAX,8 | 2008,AndeDe00,17.462,31.808,214.192,1.538,1.269,1.192,8.654,35.962,78.235,2.154,6.115,0.115,5.231,0.5,54.951,5.212,3.878,6.898,6.198,12.505,3.6,6.416,5.763,2.616
SFO-200810260sfo,SEA,8 | 2008,HillSh00,13.5,19.75,125.25,1.25,0.25,1.5,7.75,17.0,74.15,3.5,3.0,0.25,4.0,1.0,50.578,4.942,1.042,4.715,5.235,7.198,5.315,4.115,4.6,1.058
SEA-200810260sfo,SFO,8 | 2008,WallSe00,6.143,10.619,67.048,0.571,0.476,1.0,5.952,16.286,53.0,1.143,6.667,0.0,5.429,0.476,38.963,2.276,1.863,5.223,4.84,7.633,5.204,4.635,4.271,3.182
PIT-200810260pit,NYG,8 | 2008,RoetBe00,16.368,25.824,209.706,1.544,0.971,2.603,17.029,38.971,95.856,2.824,9.441,0.132,6.426,0.485,64.245,6.575,3.416,8.509,8.286,13.264,8.915,7.196,6.996,3.158
NYG-200810260pit,PIT,8 | 2008,MannEl00,17.672,31.731,203.687,1.358,1.075,1.642,11.642,35.403,75.519,1.522,3.328,0.045,3.119,0.493,55.074,4.345,3.553,6.432,5.702,11.816,5.191,5.73,5.066,1.584
OTI-200810270oti,CLT,8 | 2008,CollKe00,17.983,32.25,213.622,1.099,1.052,1.808,11.837,35.767,73.216,2.058,3.907,0.052,3.198,0.506,55.196,3.279,3.316,6.65,5.814,11.82,5.82,5.953,5.163,1.463
CLT-200810270oti,OTI,8 | 2008,MannPe00,21.799,34.151,261.497,1.866,0.983,1.218,8.022,40.385,94.251,1.771,4.151,0.106,3.559,0.503,64.337,5.788,2.711,7.785,7.722,12.086,3.428,7.314,7.264,1.912
RAM-200811020ram,CRD,9 | 2008,BulgMa00,21.531,34.123,255.444,1.407,1.012,2.901,21.494,36.556,87.79,1.358,3.309,0.099,3.296,0.506,63.804,4.103,3.124,7.592,7.007,11.872,8.549,6.305,5.771,1.899
CRD-200811020ram,RAM,9 | 2008,WarnKu00,21.21,32.381,262.276,1.695,1.086,2.21,14.114,40.067,94.259,1.476,2.781,0.038,2.81,0.457,65.654,5.373,3.543,8.322,7.802,12.634,6.796,7.304,6.804,1.426
CIN-200811020cin,JAX,9 | 2008,FitzRy00,17.556,30.0,156.0,0.667,1.444,2.889,15.667,19.889,55.478,4.222,20.556,0.333,9.111,0.444,51.58,2.21,4.023,4.618,3.248,7.846,7.528,3.776,2.458,4.678
JAX-200811020cin,CIN,9 | 2008,GarrDa00,14.625,23.979,168.333,0.938,0.479,1.812,11.021,29.771,83.469,4.396,22.271,0.167,11.625,0.542,58.882,3.652,2.255,6.835,6.55,11.214,7.171,5.893,5.699,4.874
CHI-200811020chi,DET,9 | 2008,GrosRe00,15.371,28.714,186.429,0.971,1.0,1.714,12.857,37.171,70.82,1.571,2.229,0.029,2.057,0.543,52.484,3.389,3.781,6.349,5.325,12.073,5.29,5.602,4.652,1.045
DET-200811020chi,CHI,9 | 2008,OrloDa00,8.375,15.75,100.5,0.375,0.25,1.375,9.0,27.75,60.975,0.625,3.375,0.0,2.5,0.5,43.805,1.452,13.044,4.634,-0.945,9.282,5.614,3.904,-1.703,1.688
BUF-200811020buf,NYJ,9 | 2008,EdwaTr01,16.353,26.824,180.353,0.706,0.647,1.471,11.235,34.235,78.782,1.824,5.118,0.0,4.882,0.471,62.723,2.698,2.487,6.706,6.126,11.111,4.948,5.967,5.452,2.413
NYJ-200811020buf,BUF,9 | 2008,FavrBr00,20.979,34.081,240.548,1.735,1.152,1.703,11.269,38.94,87.04,2.166,6.58,0.046,5.406,0.502,61.68,5.362,3.524,7.125,6.612,11.551,4.85,6.463,5.992,2.782
OTI-200811020oti,GNB,9 | 2008,CollKe00,18.017,32.277,213.503,1.092,1.046,1.798,11.769,35.694,73.243,2.058,3.873,0.052,3.173,0.509,55.251,3.261,3.297,6.641,5.81,11.798,5.786,5.949,5.163,1.448
GNB-200811020oti,OTI,9 | 2008,RodgAa00,12.857,20.0,142.643,0.929,0.357,1.571,10.643,30.714,81.143,2.929,11.429,0.214,7.143,0.571,63.455,3.004,1.463,5.729,5.671,8.757,5.879,4.994,4.982,3.081
CLE-200811020cle,RAV,9 | 2008,AndeDe00,17.333,31.63,215.37,1.519,1.222,1.185,8.704,36.593,78.878,2.074,5.889,0.111,5.037,0.481,54.836,5.156,3.734,6.98,6.333,12.693,3.599,6.491,5.889,2.519
RAV-200811020cle,CLE,9 | 2008,FlacJo00,17.0,27.286,173.714,0.429,1.0,1.714,15.0,36.429,71.814,3.429,10.714,0.286,9.714,0.571,62.287,1.679,3.69,6.48,5.156,10.421,5.201,5.663,4.396,2.977
KAN-200811020kan,TAM,9 | 2008,ThigTy00,10.833,22.0,118.833,0.667,0.833,2.0,16.667,25.0,55.883,2.167,13.5,0.167,9.0,0.5,46.588,1.895,4.672,5.56,3.835,12.372,9.217,4.187,2.66,6.667
TAM-200811020kan,KAN,9 | 2008,GarcJe00,18.309,29.87,204.927,1.301,0.699,1.407,7.724,37.228,85.389,3.715,17.154,0.211,8.87,0.504,60.963,4.207,2.395,6.833,6.596,11.236,4.979,6.229,6.021,4.37
MIN-200811020min,HTX,9 | 2008,FrerGu00,14.673,27.08,184.027,0.956,0.894,1.77,11.646,33.575,71.681,1.664,2.876,0.044,2.752,0.487,50.809,3.444,3.23,6.416,5.652,11.931,5.824,5.636,4.924,1.467
HTX-200811020min,MIN,9 | 2008,RoseSa00,10.667,17.542,123.792,1.042,0.833,0.5,3.333,27.292,71.629,1.583,3.208,0.042,3.0,0.417,49.776,8.443,3.324,8.21,8.402,11.593,2.408,7.941,8.147,1.332
DEN-200811020den,MIA,9 | 2008,CutlJa00,19.321,30.643,227.143,1.5,0.929,1.571,9.607,36.679,89.521,2.75,10.964,0.036,7.929,0.536,63.316,5.039,3.079,7.451,7.074,11.878,5.819,6.7,6.359,3.684
MIA-200811020den,DEN,9 | 2008,PennCh01,18.593,28.383,205.111,1.185,0.765,1.938,11.728,35.235,89.856,2.086,5.494,0.074,4.432,0.506,64.653,4.517,2.923,7.394,6.982,11.65,6.753,6.481,6.146,2.428
RAI-200811020rai,ATL,9 | 2008,RussJa00,12.273,23.909,148.273,0.727,0.636,2.182,15.182,34.909,69.5,1.273,3.909,0.091,4.455,0.545,49.865,2.69,2.26,5.902,5.422,11.786,6.472,5.021,4.586,3.06
ATL-200811020rai,RAI,9 | 2008,RyanMa00,16.571,29.286,205.857,1.0,0.714,1.286,8.714,45.286,89.471,2.857,7.857,0.0,6.571,0.429,59.093,4.117,2.066,7.926,7.82,13.057,3.85,7.413,7.34,4.396
NYG-200811020nyg,DAL,9 | 2008,MannEl00,17.691,31.735,203.618,1.353,1.059,1.618,11.471,35.324,75.701,1.559,3.265,0.044,3.103,0.485,55.137,4.327,3.501,6.429,5.719,11.797,5.114,5.737,5.092,1.557
DAL-200811020nyg,NYG,9 | 2008,BollBr00,11.167,19.056,119.722,0.444,0.444,2.556,15.5,28.556,80.756,2.278,8.611,0.0,4.833,0.444,61.986,2.08,2.332,6.563,5.931,10.569,13.382,4.853,4.344,3.058
SEA-200811020sea,PHI,9 | 2008,WallSe00,6.545,11.273,74.091,0.636,0.455,1.0,5.682,18.364,55.85,1.091,6.364,0.0,5.182,0.455,39.919,2.536,1.779,5.389,5.096,7.959,5.143,4.813,4.535,3.038
PHI-200811020sea,SEA,9 | 2008,McNaDo00,19.119,32.425,220.194,1.448,0.679,2.582,15.866,38.888,84.249,4.299,25.142,0.209,12.425,0.53,58.558,4.587,2.205,6.74,6.665,11.452,7.454,5.808,5.749,5.286
CLT-200811020clt,NWE,9 | 2008,MannPe00,21.822,34.189,261.283,1.867,0.989,1.211,7.978,40.306,94.136,1.767,4.133,0.111,3.544,0.5,64.332,5.783,2.723,7.772,7.703,12.067,3.409,7.303,7.247,1.906
NWE-200811020clt,CLT,9 | 2008,CassMa00,7.65,11.9,80.75,0.45,0.4,1.6,7.45,17.2,57.12,2.1,5.4,0.05,3.65,0.45,44.085,1.872,4.658,4.228,2.506,6.366,13.368,3.18,1.457,1.957
WAS-200811030was,PIT,9 | 2008,CampJa00,18.286,30.5,205.393,1.071,0.607,1.571,9.857,36.571,83.075,3.0,12.643,0.036,9.571,0.536,60.005,3.415,2.044,6.793,6.558,11.383,4.831,6.138,5.926,4.384
PIT-200811030was,WAS,9 | 2008,RoetBe00,16.319,25.87,209.406,1.536,1.014,2.638,17.29,39.348,95.025,2.797,9.348,0.13,6.377,0.493,63.964,6.53,3.567,8.48,8.18,13.283,8.999,7.157,6.892,3.156
CLE-200811060cle,DEN,10 | 2008,QuinBr00,3.0,8.0,45.0,0.0,0.0,0.0,0.0,18.0,56.8,0.0,0.0,0.0,0.0,1.0,37.5,0.0,0.0,5.62,5.62,15.0,0.0,5.62,5.62,0.0
DEN-200811060cle,CLE,10 | 2008,CutlJa00,19.483,31.172,229.897,1.517,1.0,1.552,9.345,37.034,88.528,2.69,10.655,0.034,7.724,0.552,62.931,5.015,3.198,7.424,6.989,11.91,5.692,6.693,6.294,3.626
CHI-200811090chi,OTI,10 | 2008,GrosRe00,15.167,28.417,182.861,0.972,1.0,1.667,12.5,36.639,70.183,1.583,2.25,0.056,2.056,0.556,52.26,3.449,3.83,6.262,5.228,11.939,5.143,5.536,4.574,1.058
OTI-200811090chi,CHI,10 | 2008,CollKe00,18.017,32.305,213.31,1.086,1.04,1.799,11.764,35.632,73.183,2.052,3.897,0.052,3.201,0.511,55.214,3.242,3.278,6.631,5.805,11.788,5.782,5.939,5.158,1.486
NWE-200811090nwe,BUF,10 | 2008,CassMa00,8.476,12.952,86.619,0.429,0.429,1.524,7.095,17.333,58.024,2.238,6.095,0.048,3.81,0.429,45.487,1.783,4.577,4.312,2.61,6.451,12.731,3.315,1.61,2.054
BUF-200811090nwe,NWE,10 | 2008,EdwaTr01,16.778,27.278,186.389,0.722,0.722,1.667,12.111,34.667,78.811,1.778,4.778,0.0,4.556,0.5,63.048,2.707,2.666,6.793,6.134,11.162,5.368,5.999,5.416,2.223
HTX-200811090htx,RAV,10 | 2008,RoseSa00,11.08,18.0,127.8,1.08,0.84,0.56,3.84,27.12,72.892,1.52,3.08,0.04,2.88,0.4,50.681,8.381,3.329,8.19,8.368,11.556,2.569,7.892,8.083,1.278
RAV-200811090htx,HTX,10 | 2008,FlacJo00,17.0,27.5,183.0,0.625,0.875,1.75,14.625,37.75,76.538,3.5,9.625,0.25,8.75,0.5,61.829,2.331,3.229,6.739,5.752,10.942,5.358,5.906,4.959,2.668
DET-200811090det,JAX,10 | 2008,CulpDa00,20.208,31.885,243.771,1.562,1.031,2.917,16.208,40.042,90.645,5.229,27.802,0.354,12.469,0.479,63.105,5.062,3.032,7.711,7.359,12.12,8.366,6.609,6.292,5.225
JAX-200811090det,DET,10 | 2008,GarrDa00,14.796,24.265,169.571,0.918,0.49,1.837,11.102,29.796,83.127,4.429,22.286,0.163,11.551,0.531,58.916,3.578,2.263,6.818,6.515,11.188,7.174,5.879,5.667,4.852
ATL-200811090atl,NOR,10 | 2008,RyanMa00,16.625,28.375,207.625,1.125,0.625,1.5,10.0,44.25,95.588,3.0,7.0,0.0,6.125,0.375,61.365,4.739,1.808,8.185,8.32,13.042,4.869,7.491,7.627,3.878
NOR-200811090atl,ATL,10 | 2008,BreeDr00,21.657,33.745,241.843,1.51,0.892,1.382,10.275,40.98,90.05,2.157,4.569,0.049,3.922,0.51,64.524,4.684,2.555,7.265,7.052,11.21,4.188,6.661,6.465,1.955
NYJ-200811090nyj,RAM,10 | 2008,FavrBr00,20.972,34.06,240.408,1.729,1.151,1.697,11.229,38.944,86.993,2.169,6.549,0.046,5.387,0.5,61.702,5.343,3.524,7.125,6.608,11.548,4.833,6.465,5.99,2.769
RAM-200811090nyj,NYJ,10 | 2008,BulgMa00,21.463,34.11,254.598,1.415,1.024,2.89,21.427,37.085,87.462,1.378,3.659,0.098,3.451,0.512,63.617,4.126,3.16,7.568,6.971,11.869,8.515,6.287,5.743,2.006
MIA-200811090mia,SEA,10 | 2008,PennCh01,18.646,28.524,206.037,1.171,0.768,1.939,11.671,35.098,89.6,2.085,5.415,0.073,4.378,0.5,64.565,4.462,2.917,7.389,6.969,11.657,6.728,6.481,6.137,2.392
SEA-200811090mia,MIA,10 | 2008,WallSe00,6.826,12.043,78.217,0.652,0.435,1.13,6.391,21.478,56.691,1.087,6.174,0.0,5.043,0.478,40.133,2.576,1.701,5.408,5.158,8.178,5.446,4.797,4.558,2.993
MIN-200811090min,GNB,10 | 2008,FrerGu00,14.64,27.0,184.009,0.974,0.895,1.781,11.667,33.763,72.031,1.675,2.851,0.044,2.746,0.491,50.9,3.56,3.25,6.449,5.698,11.971,5.898,5.657,4.957,1.455
GNB-200811090min,MIN,10 | 2008,RodgAa00,13.467,21.4,154.067,0.933,0.4,1.733,11.667,32.133,80.847,2.867,11.4,0.2,7.067,0.533,62.802,2.966,1.528,5.857,5.763,9.125,6.08,5.088,5.039,3.242
RAI-200811090rai,CAR,10 | 2008,WaltAn00,11.692,21.846,131.923,0.231,1.0,3.538,19.692,25.462,56.985,1.077,2.308,0.0,2.308,0.538,53.217,0.925,4.145,5.769,4.089,11.137,14.742,4.228,2.777,1.558
CAR-200811090rai,RAI,10 | 2008,DelhJa00,17.386,29.036,213.12,1.41,0.892,1.663,12.337,40.723,87.28,1.867,3.386,0.06,3.157,0.47,60.178,4.955,2.953,7.446,7.107,12.299,5.038,6.695,6.38,1.651
SDG-200811090sdg,KAN,10 | 2008,RivePh00,16.521,27.125,202.562,1.396,0.75,1.417,9.167,34.438,87.825,2.042,1.771,0.021,2.146,0.521,58.915,5.579,2.577,7.353,7.311,11.964,4.747,6.718,6.695,0.605
KAN-200811090sdg,SDG,10 | 2008,ThigTy00,11.286,22.429,125.286,0.714,0.714,1.857,14.286,29.429,60.671,2.714,14.714,0.143,9.571,0.571,47.933,2.196,4.004,5.703,4.339,12.277,8.45,4.49,3.291,6.239
