key,opp_abbr,wy,p_id,seasonAvg_completed_passes,seasonAvg_attempted_passes,seasonAvg_passing_yards,seasonAvg_passing_touchdowns,seasonAvg_interceptions_thrown,seasonAvg_times_sacked,seasonAvg_yards_lost_from_sacks,seasonAvg_longest_pass,seasonAvg_quarterback_rating,seasonAvg_rush_attempts,seasonAvg_rush_yards,seasonAvg_rush_touchdowns,seasonAvg_longest_rush,seasonAvg_isHome,seasonAvg_completion_percentage,seasonAvg_td_percentage,seasonAvg_interception_percentage,seasonAvg_yards_per_attempt,seasonAvg_adjusted_yards_per_attempt,seasonAvg_yards_per_completion,seasonAvg_sack_percentage,seasonAvg_net_gained_per_pass_attempt,seasonAvg_adjusted_net_yards_per_pass_attempt,seasonAvg_rush_yards_per_attempt
MIA-200312150mia,PHI,15 | 2003,FiedJa00,14.333,25.333,169.333,1.0,1.0,1.444,9.556,35.444,77.444,2.778,7.111,0.222,5.0,0.444,57.636,4.008,3.25,6.939,6.279,11.75,4.634,6.376,5.782,2.38
PHI-200312150mia,MIA,15 | 2003,McNaDo00,16.923,30.154,192.308,0.923,0.615,2.846,16.923,33.923,78.462,4.462,24.615,0.077,12.846,0.538,56.989,3.164,2.027,6.449,6.171,11.166,8.463,5.445,5.23,6.628
TAM-200312200tam,ATL,16 | 2003,JohnBr00,21.929,35.643,240.643,1.571,1.0,1.429,7.929,45.714,86.064,1.714,2.286,0.0,2.5,0.5,61.995,4.636,2.736,6.866,6.562,11.051,3.732,6.421,6.16,1.61
ATL-200312200tam,TAM,16 | 2003,VickMi00,10.0,21.0,95.333,0.0,0.667,2.667,20.667,24.667,52.3,7.0,62.333,0.333,23.333,0.333,50.93,0.0,2.763,4.447,3.207,8.84,11.35,3.197,2.13,7.633
MIN-200312200min,KAN,16 | 2003,CulpDa00,21.417,33.083,251.833,1.75,0.75,2.833,14.75,38.417,97.142,5.25,30.5,0.333,13.333,0.5,64.384,5.25,1.937,7.67,7.848,12.052,7.679,6.72,6.898,5.968
KAN-200312200min,MIN,16 | 2003,GreeTr00,20.929,32.714,260.929,1.643,0.643,1.357,8.714,39.571,94.107,1.786,5.286,0.143,4.571,0.5,63.574,5.019,2.469,7.948,7.84,12.539,3.982,7.389,7.302,3.107
NYJ-200312200nyj,NWE,16 | 2003,PennCh01,17.875,28.25,211.125,1.5,0.875,2.125,14.125,37.125,92.562,2.125,2.75,0.0,2.25,0.5,64.706,6.124,2.915,8.181,8.095,12.308,7.398,6.982,6.874,1.162
NWE-200312200nyj,NYJ,16 | 2003,BradTo00,20.071,33.571,234.143,1.214,0.857,2.143,14.643,42.643,81.543,2.5,2.786,0.071,2.286,0.5,58.691,3.258,2.501,6.884,6.411,11.892,6.197,6.042,5.598,1.167
RAM-200312210ram,CIN,16 | 2003,BulgMa00,22.615,35.615,265.077,1.462,1.538,2.462,19.0,33.077,82.069,2.077,5.923,0.308,6.154,0.538,63.606,4.13,4.37,7.542,6.4,11.789,6.231,6.625,5.565,2.738
CIN-200312210ram,RAM,16 | 2003,KitnJo00,20.357,32.571,229.571,1.786,0.786,2.214,15.357,43.714,94.064,2.643,7.429,0.0,6.643,0.5,63.122,5.76,2.306,7.153,7.266,11.467,6.441,6.223,6.353,2.355
JAX-200312210jax,NOR,16 | 2003,LeftBy00,16.231,28.385,193.923,0.923,1.077,1.308,6.615,40.846,83.223,1.538,4.0,0.154,2.615,0.538,60.603,5.034,3.1,7.161,6.772,11.835,3.665,6.705,6.358,1.164
NOR-200312210jax,JAX,16 | 2003,BrooAa00,19.214,32.0,214.786,1.5,0.571,2.214,12.714,37.143,88.229,3.571,11.571,0.143,6.857,0.5,59.904,4.789,1.742,6.744,6.917,11.122,6.201,5.939,6.125,3.738
DAL-200312210dal,NYG,16 | 2003,CartQu00,17.714,30.929,198.0,1.071,1.286,2.214,10.286,33.286,70.436,4.357,15.286,0.143,8.429,0.5,56.807,3.576,4.125,6.316,5.174,11.243,6.753,5.585,4.543,3.689
NYG-200312210dal,DAL,16 | 2003,PalmJe00,8.0,13.667,77.333,0.333,0.0,3.0,17.667,27.333,76.067,0.667,8.333,0.0,8.667,0.667,57.11,1.283,0.0,5.06,5.317,8.563,20.53,2.653,2.883,4.167
BUF-200312210buf,MIA,16 | 2003,BledDr00,17.857,29.857,190.214,0.786,0.714,2.857,21.357,27.357,77.614,1.571,1.929,0.143,2.0,0.5,59.855,2.918,2.641,6.47,5.864,10.598,8.586,5.339,4.806,0.834
MIA-200312210buf,BUF,16 | 2003,FiedJa00,15.0,26.8,176.4,0.9,1.1,1.5,10.5,35.7,74.7,2.9,8.0,0.3,5.2,0.5,57.122,3.607,3.425,6.845,6.026,11.718,4.647,6.264,5.516,2.542
HTX-200312210htx,OTI,16 | 2003,CarrDa00,13.7,23.8,166.6,0.8,1.0,1.4,8.3,39.9,71.93,2.1,11.1,0.2,9.3,0.4,57.654,3.358,4.689,6.414,4.976,11.386,6.621,5.732,4.321,4.243
OTI-200312210htx,HTX,16 | 2003,McNaSt00,17.923,28.0,226.692,1.692,0.462,1.462,8.308,38.154,104.915,2.692,10.231,0.308,6.923,0.462,66.495,7.342,1.405,8.282,9.117,12.668,5.292,7.545,8.325,3.732
CLE-200312210cle,RAV,16 | 2003,CoucTi00,11.75,19.0,130.125,0.875,0.625,1.75,10.75,30.0,82.188,1.25,5.0,0.125,4.875,0.5,58.46,4.472,2.584,6.436,6.168,11.002,8.836,5.169,4.888,3.719
RAV-200312210cle,CLE,16 | 2003,WrigAn00,13.6,26.6,189.2,1.6,1.2,2.8,19.2,42.2,70.82,4.4,11.6,0.0,9.2,0.6,50.52,5.554,5.246,6.992,5.742,14.158,8.946,5.734,4.564,2.966
CHI-200312210chi,WAS,16 | 2003,GrosRe00,13.0,30.0,157.0,0.0,0.0,1.0,12.0,39.0,60.0,2.0,-1.0,0.0,0.0,1.0,43.33,0.0,0.0,5.23,5.23,12.08,3.23,4.68,4.68,-0.5
WAS-200312210chi,CHI,16 | 2003,HassTi00,11.6,24.0,122.2,0.6,1.2,0.8,5.0,23.8,66.78,1.8,3.8,0.0,3.4,0.4,52.11,2.772,4.218,5.486,4.142,10.336,3.29,5.07,3.742,1.666
CAR-200312210car,DET,16 | 2003,DelhJa00,15.786,27.429,197.714,1.071,1.0,1.286,8.429,35.714,75.179,2.5,2.5,0.071,2.5,0.5,56.77,4.041,4.019,7.119,6.117,12.689,4.331,6.518,5.559,1.254
DET-200312210car,CAR,16 | 2003,McMaMi00,2.5,10.0,25.5,0.0,0.5,0.5,4.5,13.0,9.35,1.5,9.0,0.0,6.0,1.0,12.5,0.0,2.5,1.275,0.15,5.1,50.0,-3.225,-4.35,3.0
PIT-200312210pit,SDG,16 | 2003,MaddTo00,19.5,33.857,224.714,1.071,1.0,2.429,14.429,34.714,76.607,0.857,0.929,0.0,1.214,0.5,56.62,3.593,2.917,6.555,5.961,11.475,6.567,5.758,5.216,0.5
SDG-200312210pit,PIT,16 | 2003,BreeDr00,19.333,33.556,201.444,1.0,1.444,1.889,16.667,32.444,62.033,1.667,8.889,0.0,6.333,0.444,56.684,2.58,4.746,5.676,4.058,9.93,5.036,4.906,3.391,4.186
SEA-200312210sea,CRD,16 | 2003,HassMa00,19.429,32.286,239.071,1.643,0.857,2.786,16.143,39.071,90.021,2.143,9.5,0.143,6.929,0.5,59.942,5.176,2.456,7.451,7.382,12.683,7.832,6.435,6.358,3.637
CRD-200312210sea,SEA,16 | 2003,McCoJo01,8.333,15.5,86.667,0.333,0.833,1.5,8.5,19.333,61.283,2.833,15.5,0.167,6.667,0.5,46.435,1.667,4.738,5.357,3.558,9.158,5.273,4.727,2.975,3.917
PHI-200312210phi,SFO,16 | 2003,McNaDo00,16.786,29.929,195.429,0.857,0.643,2.714,15.714,35.714,77.814,4.714,23.857,0.143,12.429,0.5,56.887,2.938,2.146,6.613,6.235,11.492,8.114,5.659,5.344,6.28
SFO-200312210phi,PHI,16 | 2003,GarcJe00,17.091,29.545,202.818,1.273,1.091,1.455,6.636,35.091,78.345,4.273,26.364,0.636,11.909,0.455,57.459,4.189,3.869,6.814,5.913,11.765,4.855,6.274,5.408,6.836
CLT-200312210clt,DEN,16 | 2003,MannPe00,24.357,36.071,278.643,2.0,0.643,1.071,6.286,44.571,101.864,1.643,1.143,0.0,1.286,0.5,68.297,6.21,1.569,7.98,8.514,11.546,2.881,7.573,8.089,0.516
DEN-200312210clt,CLT,16 | 2003,PlumJa00,17.5,28.5,194.4,1.4,0.6,1.4,7.3,30.9,90.32,3.1,18.3,0.1,13.0,0.6,61.708,6.124,2.272,6.855,7.058,11.011,4.581,6.313,6.512,6.736
RAI-200312220rai,GNB,16 | 2003,MireRi00,14.286,26.714,161.714,0.429,0.571,2.0,9.857,26.286,70.429,2.429,9.714,0.143,5.571,0.571,55.019,1.441,2.163,6.727,6.044,11.721,7.754,5.723,5.133,2.609
GNB-200312220rai,RAI,16 | 2003,FavrBr00,19.571,30.0,203.286,1.929,1.429,1.143,8.286,31.714,88.929,1.214,0.786,0.0,1.286,0.5,65.253,6.82,5.112,6.774,5.839,10.294,3.699,6.25,5.375,0.327
NWE-200312270nwe,BUF,17 | 2003,BradTo00,19.733,33.0,227.733,1.267,0.8,2.0,13.667,42.133,82.887,2.467,2.667,0.067,2.267,0.467,58.779,3.574,2.334,6.793,6.458,11.713,5.784,6.007,5.699,1.123
BUF-200312270nwe,NWE,17 | 2003,BledDr00,17.467,29.467,185.133,0.733,0.733,3.067,23.333,27.6,75.52,1.533,1.733,0.133,1.8,0.533,59.198,2.723,2.743,6.355,5.665,10.525,9.347,5.123,4.525,0.711
SFO-200312270sfo,SEA,17 | 2003,GarcJe00,16.917,29.5,204.667,1.333,1.0,1.5,7.25,34.917,80.192,4.5,25.333,0.583,12.083,0.417,56.981,4.415,3.547,6.893,6.182,12.034,4.988,6.318,5.632,6.433
SEA-200312270sfo,SFO,17 | 2003,HassMa00,19.267,31.733,235.067,1.6,0.867,2.733,15.733,38.333,89.933,2.2,8.533,0.133,6.533,0.533,60.668,5.109,2.571,7.452,7.318,12.539,7.823,6.439,6.303,3.283
WAS-200312270was,PHI,17 | 2003,HassTi00,12.333,24.167,136.667,0.833,1.0,0.833,4.667,24.5,75.133,2.0,4.0,0.0,3.5,0.333,54.092,3.643,3.515,5.965,5.112,10.79,3.383,5.545,4.695,1.667
PHI-200312270was,WAS,17 | 2003,McNaDo00,16.8,29.733,198.267,0.867,0.733,2.867,16.867,36.467,77.48,4.533,22.6,0.133,11.867,0.533,57.292,2.989,2.497,6.759,6.234,11.659,8.614,5.709,5.269,6.028
KAN-200312280kan,CHI,17 | 2003,GreeTr00,20.733,33.067,258.467,1.533,0.733,1.267,8.133,39.067,90.78,1.667,4.933,0.133,4.267,0.467,62.494,4.685,2.655,7.811,7.553,12.533,3.717,7.289,7.051,2.9
CHI-200312280kan,KAN,17 | 2003,ChanCh00,14.429,25.0,138.429,0.429,1.0,1.571,11.143,23.286,58.5,1.857,4.429,0.0,4.0,0.429,55.997,1.417,9.861,5.289,1.134,9.373,5.054,4.649,0.55,2.786
CIN-200312280cin,CLE,17 | 2003,KitnJo00,20.067,32.333,227.733,1.733,0.933,2.267,15.333,43.933,91.06,2.467,6.933,0.0,6.2,0.467,62.592,5.606,2.842,7.141,6.982,11.544,6.637,6.197,6.079,2.198
CLE-200312280cin,CIN,17 | 2003,CoucTi00,12.333,20.556,133.778,0.778,0.667,2.111,12.889,32.111,78.944,1.111,4.444,0.111,4.333,0.556,57.689,3.976,2.633,6.27,5.88,10.846,9.317,4.983,4.602,3.306
OTI-200312280oti,TAM,17 | 2003,ODonNe00,17.649,29.298,208.636,1.281,0.885,2.036,13.801,36.132,82.529,2.531,9.778,0.099,5.634,0.502,58.943,4.437,3.173,7.052,6.511,11.759,6.66,6.141,5.649,2.92
TAM-200312280oti,OTI,17 | 2003,JohnBr00,22.733,36.467,247.667,1.733,1.2,1.333,7.4,47.733,85.94,1.667,2.2,0.0,2.4,0.533,62.584,4.883,3.109,6.889,6.466,10.993,3.483,6.474,6.091,1.569
NOR-200312280nor,DAL,17 | 2003,BrooAa00,19.4,32.4,220.2,1.533,0.533,2.133,12.333,39.667,89.033,3.467,11.2,0.133,6.8,0.467,59.77,4.82,1.626,6.814,7.045,11.277,5.958,6.037,6.279,3.689
DAL-200312280nor,NOR,17 | 2003,CartQu00,17.667,30.533,200.8,1.067,1.2,2.267,10.8,35.333,73.213,4.4,16.0,0.133,8.467,0.533,57.553,3.604,3.85,6.535,5.523,11.435,7.017,5.741,4.816,3.789
MIA-200312280mia,NYJ,17 | 2003,FiedJa00,14.364,25.909,164.545,0.909,1.091,1.545,10.364,34.545,72.355,2.818,7.455,0.273,4.909,0.455,56.207,3.814,3.648,6.469,5.591,11.175,5.182,5.872,5.072,2.402
NYJ-200312280mia,MIA,17 | 2003,PennCh01,18.556,29.889,213.111,1.333,1.333,2.333,14.444,35.667,85.744,2.333,4.667,0.222,3.111,0.556,63.718,5.443,3.883,7.864,7.206,12.0,7.521,6.708,6.079,1.589
HTX-200312280htx,CLT,17 | 2003,CarrDa00,14.0,24.727,173.455,0.818,1.091,1.364,8.182,40.091,70.727,2.273,13.727,0.182,9.909,0.455,56.958,3.32,4.797,6.478,4.984,11.645,6.279,5.821,4.356,4.766
CLT-200312280htx,HTX,17 | 2003,MannPe00,23.533,35.2,269.8,1.867,0.6,1.133,6.533,45.8,99.873,1.667,1.4,0.0,1.533,0.533,67.222,5.796,1.465,7.871,8.369,11.588,3.222,7.431,7.912,0.649
DET-200312280det,RAM,17 | 2003,HarrJo00,18.867,34.533,176.133,0.933,1.4,0.533,3.133,31.0,60.367,1.867,5.733,0.0,4.733,0.467,53.495,2.738,4.218,4.879,3.529,8.992,1.645,4.702,3.397,1.894
RAM-200312280det,DET,17 | 2003,BulgMa00,22.714,35.786,262.5,1.5,1.5,2.357,17.714,32.714,82.379,2.071,5.357,0.286,5.643,0.571,63.574,4.211,4.246,7.434,6.364,11.629,5.969,6.57,5.576,2.471
ATL-200312280atl,JAX,17 | 2003,VickMi00,9.5,19.5,101.25,0.5,0.5,2.0,15.5,30.75,69.025,8.25,56.5,0.25,20.5,0.25,51.53,3.332,2.072,5.318,5.055,10.35,8.512,4.38,4.248,6.538
JAX-200312280atl,ATL,17 | 2003,LeftBy00,15.714,27.571,189.429,0.929,1.143,1.286,6.143,40.071,81.443,1.571,5.357,0.143,3.286,0.571,60.056,5.094,3.719,7.2,6.544,12.03,3.8,6.746,6.146,1.902
NYG-200312280nyg,CAR,17 | 2003,PalmJe00,10.5,18.25,105.5,0.25,0.0,3.5,21.0,30.5,75.475,1.0,5.75,0.0,7.25,0.5,56.895,0.962,0.0,5.28,5.472,9.062,18.775,3.065,3.238,2.875
CAR-200312280nyg,NYG,17 | 2003,DelhJa00,16.667,27.933,201.867,1.133,1.0,1.2,7.867,36.267,77.153,2.533,3.067,0.067,2.8,0.533,58.509,4.152,3.941,7.139,6.195,12.441,4.042,6.579,5.674,1.415
CRD-200312280crd,MIN,17 | 2003,McCoJo01,10.714,19.0,113.429,0.429,0.714,2.429,15.0,25.143,65.529,3.571,18.714,0.143,7.571,0.429,48.73,1.786,4.061,5.57,4.1,9.416,6.901,4.706,3.264,4.036
MIN-200312280crd,CRD,17 | 2003,CulpDa00,21.308,32.769,252.462,1.846,0.769,2.769,14.692,37.769,98.669,5.077,29.385,0.308,12.923,0.538,64.737,5.642,2.053,7.77,7.974,12.125,7.585,6.814,7.015,5.919
SDG-200312280sdg,RAI,17 | 2003,BreeDr00,19.0,32.8,201.1,1.0,1.5,1.8,15.5,34.9,62.42,1.6,8.2,0.0,5.9,0.4,57.17,2.707,5.04,5.87,4.144,10.175,4.902,5.13,3.508,3.967
RAI-200312280sdg,SDG,17 | 2003,MireRi00,14.0,26.25,155.75,0.375,0.625,2.125,10.875,26.625,67.638,2.125,8.5,0.125,4.875,0.625,54.662,1.261,2.436,6.506,5.664,11.444,8.228,5.469,4.736,2.282
GNB-200312280gnb,DEN,17 | 2003,FavrBr00,19.733,30.0,216.333,2.067,1.333,1.133,8.2,32.733,93.327,1.133,0.733,0.0,1.2,0.467,65.791,7.254,4.771,7.209,6.515,10.817,3.668,6.677,6.032,0.305
DEN-200312280gnb,GNB,17 | 2003,KaneDa00,11.0,21.25,95.25,0.5,1.0,0.5,6.0,16.25,47.725,1.5,1.25,0.0,2.25,0.5,40.998,2.105,27.328,3.53,-8.35,6.495,1.515,3.292,-8.542,0.875
RAV-200312280rav,PIT,17 | 2003,WrigAn00,13.0,25.167,172.667,1.5,1.167,2.833,18.833,39.0,69.783,4.167,12.333,0.0,9.5,0.5,51.36,5.555,5.298,6.66,5.387,13.298,9.837,5.358,4.185,3.36
PIT-200312280rav,RAV,17 | 2003,MaddTo00,18.933,32.8,220.4,1.2,0.933,2.4,14.067,34.267,80.14,0.867,0.8,0.0,1.067,0.533,56.919,4.465,2.723,6.711,6.378,11.68,6.796,5.877,5.572,0.4
RAV-200401030rav,OTI,18 | 2003,WrigAn00,13.429,25.429,171.286,1.286,1.143,2.714,17.857,37.571,68.557,4.0,10.429,0.0,8.286,0.571,52.489,4.761,5.07,6.571,5.241,12.854,9.417,5.337,4.11,2.833
OTI-200401030rav,RAV,18 | 2003,McNaSt00,17.857,28.571,229.643,1.714,0.5,1.357,7.714,40.643,103.093,2.714,9.857,0.286,6.857,0.429,65.119,7.215,1.503,8.221,8.988,12.889,4.914,7.537,8.253,3.585
CAR-200401030car,DAL,18 | 2003,DelhJa00,16.625,28.062,201.188,1.188,1.0,1.438,10.5,36.25,77.419,2.625,2.438,0.062,2.562,0.5,58.186,4.309,3.903,7.091,6.196,12.409,4.682,6.419,5.562,1.218
DAL-200401030car,CAR,18 | 2003,CartQu00,18.25,31.562,206.375,1.062,1.312,2.312,11.562,35.0,72.15,4.25,16.062,0.125,8.812,0.5,57.547,3.512,4.008,6.512,5.41,11.391,6.953,5.716,4.705,4.084
GNB-200401040gnb,SEA,18 | 2003,FavrBr00,19.25,29.438,210.062,2.0,1.312,1.188,8.562,31.938,91.794,1.125,0.938,0.0,1.375,0.5,65.251,7.098,4.771,7.104,6.378,10.746,3.982,6.536,5.864,0.536
SEA-200401040gnb,GNB,18 | 2003,HassMa00,19.562,32.062,240.062,1.625,0.938,2.625,15.375,37.875,89.756,2.25,7.812,0.125,6.062,0.5,60.93,5.128,2.748,7.518,7.308,12.576,7.498,6.539,6.329,3.016
CLT-200401040clt,DEN,18 | 2003,MannPe00,23.688,35.375,266.688,1.812,0.625,1.125,6.688,44.062,98.694,1.75,1.625,0.0,2.0,0.5,67.297,5.598,1.538,7.741,8.167,11.392,3.181,7.304,7.716,0.712
DEN-200401040clt,CLT,18 | 2003,PlumJa00,17.182,27.455,198.364,1.364,0.636,1.273,6.636,33.545,92.455,3.364,18.636,0.273,12.455,0.545,63.585,6.102,2.6,7.505,7.555,11.555,4.165,7.012,7.059,6.457
RAM-200401100ram,CAR,19 | 2003,BulgMa00,22.4,35.467,256.333,1.467,1.467,2.467,19.2,32.467,81.593,1.933,5.0,0.267,5.267,0.533,63.207,4.145,4.178,7.303,6.251,11.483,6.333,6.379,5.405,2.306
CAR-200401100ram,RAM,19 | 2003,DelhJa00,16.706,28.118,205.412,1.176,0.941,1.412,9.882,38.235,79.012,2.588,2.176,0.059,2.353,0.529,58.414,4.259,3.674,7.228,6.425,12.572,4.603,6.577,5.81,1.087
NWE-200401100nwe,OTI,19 | 2003,BradTo00,19.812,32.938,226.25,1.438,0.75,2.0,13.688,41.375,85.388,2.625,3.938,0.062,2.812,0.5,59.206,4.132,2.188,6.768,6.609,11.588,5.79,5.981,5.839,1.34
OTI-200401100nwe,NWE,19 | 2003,McNaSt00,17.6,28.2,224.933,1.667,0.667,1.267,7.2,41.2,99.987,2.8,10.267,0.267,7.0,0.4,64.835,7.024,2.272,8.134,8.516,12.787,4.587,7.495,7.83,3.613
KAN-200401110kan,CLT,19 | 2003,GreeTr00,20.625,32.688,252.438,1.5,0.75,1.25,8.125,38.562,90.269,1.625,5.188,0.125,4.562,0.5,62.986,4.623,2.721,7.698,7.397,12.282,3.708,7.177,6.898,3.281
CLT-200401110kan,KAN,19 | 2003,MannPe00,23.588,34.824,273.176,2.0,0.588,1.059,6.294,46.588,102.2,1.706,1.529,0.0,1.882,0.529,68.316,6.4,1.447,8.139,8.766,11.731,2.994,7.728,8.341,0.671
PHI-200401110phi,GNB,19 | 2003,McNaDo00,17.188,29.875,201.0,1.0,0.688,2.688,15.812,36.688,80.431,4.438,22.188,0.188,11.938,0.5,58.204,3.388,2.341,6.809,6.434,11.588,8.076,5.824,5.529,5.984
GNB-200401110phi,PHI,19 | 2003,FavrBr00,19.647,29.941,216.471,1.941,1.235,1.118,8.059,32.647,92.447,1.118,0.824,0.0,1.235,0.529,65.437,6.835,4.49,7.179,6.528,10.835,3.748,6.645,6.044,0.446
NWE-200401180nwe,CLT,20 | 2003,BradTo00,19.882,33.412,224.765,1.412,0.706,1.882,12.882,41.353,84.676,2.765,4.0,0.059,2.941,0.529,58.736,4.032,2.059,6.658,6.538,11.469,5.449,5.918,5.813,1.32
CLT-200401180nwe,NWE,20 | 2003,MannPe00,23.5,34.556,274.889,2.056,0.556,1.056,6.611,46.111,104.228,1.667,1.389,0.0,1.722,0.5,68.594,6.6,1.367,8.249,8.953,11.847,3.007,7.822,8.508,0.578
PHI-200401180phi,CAR,20 | 2003,McNaDo00,17.412,30.412,203.765,1.059,0.647,3.0,17.765,37.176,81.024,4.824,27.176,0.176,13.647,0.529,57.948,3.491,2.204,6.783,6.49,11.601,8.602,5.731,5.504,6.205
CAR-200401180phi,PHI,20 | 2003,DelhJa00,16.667,28.0,210.111,1.167,0.944,1.5,10.5,39.944,79.989,2.667,1.722,0.056,2.333,0.5,58.588,4.236,3.683,7.446,6.634,12.88,4.922,6.727,5.954,0.943
NWE-200409090nwe,CLT,1 | 2004,BradTo00,20.0,33.611,225.444,1.389,0.722,1.778,12.167,40.611,84.2,2.889,3.833,0.056,2.889,0.556,58.777,3.958,2.095,6.644,6.493,11.43,5.147,5.945,5.808,1.258
CLT-200409090nwe,NWE,1 | 2004,MannPe00,23.474,35.211,272.895,2.0,0.737,1.211,7.789,45.368,100.611,1.684,1.526,0.0,1.789,0.474,67.56,6.365,1.743,8.081,8.568,11.765,3.261,7.625,8.11,0.653
MIA-200409110mia,OTI,1 | 2004,FeelA.00,18.4,30.45,218.3,1.1,0.95,1.75,11.15,38.35,82.2,2.75,10.5,0.05,5.85,0.55,61.762,3.818,3.072,7.182,6.562,11.608,4.998,6.527,5.996,2.234
OTI-200409110mia,MIA,1 | 2004,McNaSt00,17.625,28.062,224.0,1.625,0.688,1.375,7.375,40.5,99.375,2.75,10.312,0.25,7.312,0.375,65.11,6.826,2.371,8.131,8.429,12.717,4.946,7.458,7.718,3.731
BUF-200409120buf,JAX,1 | 2004,BledDr00,17.125,29.438,178.75,0.688,0.75,3.062,23.188,26.938,72.969,1.5,1.812,0.125,1.875,0.5,58.084,2.553,2.788,6.137,5.393,10.299,9.349,4.924,4.276,0.854
JAX-200409120buf,BUF,1 | 2004,LeftBy00,15.933,27.867,187.933,0.933,1.067,1.267,6.0,38.467,81.593,1.667,7.2,0.133,4.267,0.533,60.011,4.963,3.471,7.068,6.497,11.814,3.749,6.625,6.106,2.509
RAM-200409120ram,CRD,1 | 2004,BulgMa00,22.688,36.125,261.062,1.375,1.562,2.438,19.0,32.188,79.862,2.062,5.375,0.25,5.375,0.562,62.925,3.886,4.324,7.298,6.128,11.534,6.198,6.392,5.302,2.334
CRD-200409120ram,RAM,1 | 2004,McCoJo01,11.875,20.75,127.25,0.625,0.75,3.125,21.75,26.625,68.388,3.5,19.75,0.125,8.5,0.5,50.215,2.32,3.932,5.722,4.418,9.639,8.478,4.59,3.314,4.656
PIT-200409120pit,RAI,1 | 2004,MaddTo00,18.625,32.438,213.375,1.125,1.062,2.562,15.125,32.938,76.531,0.812,0.75,0.0,1.0,0.5,56.602,4.186,3.247,6.541,5.917,11.432,7.348,5.661,5.111,0.375
RAI-200409120pit,PIT,1 | 2004,GannRi00,17.857,32.143,182.0,0.857,0.571,2.429,12.857,27.429,69.214,0.857,2.571,0.0,2.571,0.429,54.74,2.181,1.9,5.321,4.903,9.657,7.159,4.561,4.179,2.571
HTX-200409120htx,SDG,1 | 2004,CarrDa00,13.917,24.583,167.75,0.75,1.083,1.25,7.5,38.25,69.008,2.25,12.583,0.167,9.25,0.5,56.922,3.043,4.76,6.319,4.786,11.348,5.756,5.717,4.211,4.369
SDG-200409120htx,HTX,1 | 2004,BreeDr00,18.636,32.364,191.636,1.0,1.364,1.909,16.182,34.273,63.391,1.909,7.636,0.0,5.636,0.455,56.843,2.785,4.582,5.651,4.147,9.838,5.336,4.881,3.465,3.643
CHI-200409120chi,DET,1 | 2004,GrosRe00,12.667,24.0,145.667,0.667,0.333,1.333,13.667,36.0,72.267,1.0,-0.333,0.0,0.0,0.667,54.237,2.083,1.04,5.37,5.317,10.12,6.067,4.287,4.237,-0.167
DET-200409120chi,CHI,1 | 2004,HarrJo00,19.312,34.625,180.0,1.062,1.375,0.562,3.438,30.438,63.219,1.875,5.375,0.0,4.5,0.5,54.666,3.088,4.128,4.988,3.748,9.002,1.711,4.797,3.599,1.776
WAS-200409120was,TAM,1 | 2004,BrunMa00,18.0,27.333,161.333,0.667,0.0,3.0,15.333,36.0,87.533,2.667,6.333,0.333,6.667,0.333,65.58,2.47,0.0,5.93,6.427,8.583,9.823,4.8,5.23,2.833
TAM-200409120was,WAS,1 | 2004,JohnBr00,22.125,35.625,238.188,1.625,1.312,1.25,6.938,45.688,82.256,1.562,2.062,0.0,2.25,0.5,62.205,4.578,3.73,6.719,5.956,10.768,3.266,6.33,5.604,1.471
NOR-200409120nor,SEA,1 | 2004,BrooAa00,19.125,32.375,221.625,1.5,0.5,2.125,12.188,41.938,88.669,3.375,10.938,0.125,6.688,0.5,58.964,4.714,1.524,6.863,7.119,11.585,5.953,6.088,6.352,3.677
SEA-200409120nor,NOR,1 | 2004,HassMa00,19.882,32.824,243.882,1.529,0.941,2.588,15.294,37.647,88.441,2.118,7.353,0.118,5.706,0.471,60.614,4.826,2.717,7.475,7.218,12.554,7.308,6.518,6.264,2.838
NYJ-200409120nyj,CIN,1 | 2004,PennCh01,18.9,29.7,213.9,1.3,1.2,2.5,16.0,36.6,88.32,2.1,4.2,0.2,2.8,0.5,65.203,5.256,3.495,7.867,7.346,11.805,8.019,6.634,6.13,1.43
CIN-200409120nyj,NYJ,1 | 2004,PalmCa00,18.4,30.45,218.3,1.1,0.95,1.75,11.15,38.35,82.2,2.75,10.5,0.05,5.85,0.55,61.762,3.818,3.072,7.182,6.562,11.608,4.998,6.527,5.996,2.234
CLE-200409120cle,RAV,1 | 2004,GarcJe00,17.308,30.154,208.0,1.385,1.0,1.615,8.0,35.615,80.492,4.308,24.538,0.538,11.846,0.462,57.051,4.48,3.476,6.865,6.198,11.975,5.167,6.265,5.623,6.515
RAV-200409120cle,CLE,1 | 2004,BollKy00,10.545,20.364,114.545,0.636,0.818,1.545,8.364,28.727,60.473,2.727,5.636,0.0,3.909,0.455,50.854,2.483,3.393,5.519,4.489,9.995,5.926,4.857,3.925,1.785
MIN-200409120min,DAL,1 | 2004,CulpDa00,21.071,32.429,248.5,1.786,0.786,2.643,14.0,37.214,97.479,5.214,30.143,0.286,13.286,0.5,64.705,5.494,2.161,7.718,7.843,12.04,7.289,6.8,6.925,5.904
